vd_id,vd_title,create_time,author_uid,author,enterprise_verify,likes,shares,collects,img_url
7475276406361050425,å˜æˆå–œæ¬¢çš„æ ·å­åƒç³–æœ#å„¿ç«¥åŠ¨ç”» #äºŒæ¬¡å…ƒ #ç›Šæ™ºåŠ¨ç”» #ç›Šæ™ºå¯è’™åŠ¨ç”» #ç›Šæ™ºæ—©æ•™åŠ¨ç”»,2025-02-25 16:50:31,855847574450388,èŒèŒå°‘å„¿åŠ¨ç”»,,2761,31,1193,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/o4ZnnJQQmA1jB9WWwIFLvheDZfMeqFYEEACW9I~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=dz0kzjOYGMb0E7uE6kFiUAGnvSc%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=2025040815095662843E5279E1C6017CAA
7458549541965417787,#æƒ³ç”»å°±ç”» #è·Ÿç€æŠ–éŸ³å­¦ç”»ç”» #ä¸€å­¦å°±ä¼šç³»åˆ— #çˆ±ç”»ç”»çš„å­©å­ #åœ¨å®¶ç”»ç”» @æŠ–éŸ³å°åŠ©æ‰‹,2025-01-11 15:01:56,223925445857662,é˜³å…‰äººç”Ÿç™¾è´§,,312,14,159,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/oALuRFdBEQEQg9BtCEf52rfA7OjuPD8kJBesCK~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=kIjxoZhxAp%2FFgWX%2F2XSSF08pnjo%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250408151006FD19357D571FA40186A3
7480151541773651257,ã€Šç”ŸåŒ–å±æœºã€‹#å’Œå¹³ç²¾è‹±åœ°é“é€ƒç”Ÿ#å’Œå¹³ç©å®¶è¿‡å¹´æ–¹å¼#æ–°æ˜¥æ‘¸é‡‘ç‹‚æ¬¢å­£,2025-03-10 20:08:30,202760115729639,åœ°é“åŠ¨ç”» å¤œæ˜Ÿ,,8156,333,6151,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/oAA5IisdB8MmA1BhQXVZOyPBBOy7vKBtvIiPn~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=DAKY11jescZhu1uRu%2FjvfEqvk50%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250408151016728ABB1BEFA1B701596C
7464466357053148470,"#å•æœºæ¸¸æˆ #ææ€–æ¸¸æˆ #æ´—æ¾¡  
åœ¨æµ´å®¤é‡åˆ°ä¼ªäººæˆ‘å¯ä¸ä¼šæ”¾è¿‡ä»–ğŸ˜ğŸ˜",2025-01-27 13:42:36,1764035932994030,æ˜Ÿå®‡æ¸¸æˆç›´æ’­,,259,12,179,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oseAxMD5FLPVlHX279FWAB8Amu7QQDCfgnxy0E~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=yTSpQz1%2BbvBa4EP7rHCW3oCdmHE%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250408151028001A25CBEF761701B970
7462288981745519908,è¯¡å¼‚çš„é¥¼å¹²å°é•‡ï¼Œå˜æˆé¥¼å¹²äººä¸è¦å’Œå¤§é»‘ç‹—åšæœ‹å‹ä¸ç„¶å°±ä¼š... #æ¸¸æˆè§£è¯´ #æ¸¸æˆæ€ªè°ˆ #ä¸»æœºæ¸¸æˆæ¨è,2025-01-21 17:08:43,61720286216,å¥¶æ˜”ç©æ¸¸æˆ,,2989,163,1973,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oMHreDBAogAtxgYgYFsezP4KeEYEEJnArPeev9~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=AgVmPg%2BDhyfBH2NQ0B%2FqnNmNU2M%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=2025040815103973EDE782A6C12701BFFB
7488116741587914042,ä½©å¥‡æœ«æ—¥é€ƒç”Ÿï¼ˆä¸Šï¼‰#åŠ¨ç”»ç‰‡,2025-04-01 07:17:41,110277629492,ç²‰è‰²å°çŒªå®,,559,19,220,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/ooegAARnAePBkc8P7YaCJptKTIQQQBLWgXV1eG~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=hcGHvRR3AEIw%2BGc9VmhSr8nHn3s%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=2025040815105000BE6CFF2CDD9101A585
7486877267927256371,é¡½çš®çš„å°çŒ«å’ªæ‰è¿›äº†é©¬æ¡¶ #èŒå® å‡ºé“è®¡åˆ’ #çŒ«å’ª #çŒ«å’ªçš„è¿·æƒ‘è¡Œä¸º #äºŒæ¬¡å…ƒ,2025-03-28 23:07:49,1660684679257001,aiçŒ«å’ªå‰§æƒ…,,10735,265,6429,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oUPFIXDeqAc15jBYAjgia80NIfuMzpiBGB15mA~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=nASQa%2Bek2hHTMWhZySpQMsN%2FBgo%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=2025040815110100BE6CFF2CDD9101AAFC
7468833872277540096,çŒ«å’ªæ•‘ä¸‹å¡çš®å·´æ‹‰ã€‚ã€‚ã€‚#èŒå® å‡ºé“è®¡åˆ’ #å†…å®¹å¯å‘æœç´¢ #äºŒæ¬¡å…ƒ #çŒ«å’ª #æ²»æ„ˆä¸–ç•Œæ²»æ„ˆä½ ,2025-02-08 08:10:55,96125663758,Aiå–µå–µç»˜,,1498,35,869,https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/ocV9fpEy0Q1lImNRAZ9uokgIDfALFABsBBlnpI~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=92Gn3Hpgv7%2FGJXCK6HyiYVttsJ0%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504081511128C71989B7882BC01ED63
7477106477019303220,çŒ«çˆ¸å‡ºè½¨é­æŠ¥åº”ï¼ŒçŒ«å¦ˆå¸¦å´½é€†è¢­å¤ä»‡ï¼ğŸ±ğŸ”¥ #ä¸Šçƒ­é—¨ #ä¸‡ç²‰æ‰¶æŒè®¡åˆ’ #æŠ–éŸ³æ•…äº‹ #å°çŒ«AIè§†é¢‘ #èŒå® å‡ºé“è®¡åˆ’,2025-03-02 15:18:07,97144755006,è¯¥æ­»çš„å¿ƒåŠ¨,,1464,81,643,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/ogII7PyxiWIIBDRjBAgeWEiedY6AeLgGHlaCYA~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=CuKNbBvClm9GFhQE51npVaKp2wA%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504081511243ADD76073AA2F401B8A5
7460280150874148106,é‚ªæ¶çš„è€çˆ·çˆ·æŠŠå°çŒ«å’ªæ‰”è¿›æµ·é‡Œï¼Œç»“æœç«Ÿç„¶.. #aiè§†é¢‘ #äºŒæ¬¡å…ƒ #çŒ«å’ª #èŒå® å‡ºé“è®¡åˆ’ #å†…å®¹å¯å‘æœç´¢,2025-01-16 07:04:17,1660684679257001,aiçŒ«å’ªå‰§æƒ…,,11423,218,5969,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o0jeeneS4xIXfq1BTItgAQYfPgAZGljACb4jQf~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=rbxIQLI%2B2N1aEz%2BySXVw7xwz6co%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250408151135422DF76B99F25101E0FB
7462892986574130466,"çŒ«å’ªä¼šæ€æ ·æ•‘æ²»ç”Ÿç—…ä½é™¢çš„å°çŒ´å­...
#AIç»˜ç”» #èŒå® å‡ºé“è®¡åˆ’ #äºŒæ¬¡å…ƒ #å†…å®¹å¯å‘æœç´¢ #çŒ«å’ª",2025-01-23 07:57:22,96125663758,Aiå–µå–µç»˜,,6235,154,3472,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o0AqAAenNEMD69wQUEjfBFCk0DdxLYQsUqH0Qg~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=NL2uiAgCAIJGR2L5ooIFVb%2FuAgA%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250408151146F12CDA4545F17D01B0A5
7478951816726662400,ä¸å¥½ï¼Œç´¢å°¼å…‹å’Œå°é»„äººå‘ç”Ÿäº†å¯æ€•çš„å˜å¼‚ï¼ #ç“œå­äºŒæ‰‹è½¦ #å½±è§†è§£è¯´ #äºŒæ¬¡å…ƒ  #ç´¢å°¼å…‹#å°é»„äºº,2025-03-07 14:33:10,166735604880232,æ¸…å´½å½±è§†,,911,17,452,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/osnPDIKVrBUIpAF9eAzIgyjBzyAQgBfrPIkDE0~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=V218XALCwiBcvoOaEdzl45fG7D4%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=2025040815115856633FFB36B33101D7FF
7464354528570215707,å°çŒ«å’ªçš„è€å¥¶å¥¶ç”Ÿç—…äº† #çŒ«å’ª #èŒå® å‡ºé“è®¡åˆ’ #äºŒæ¬¡å…ƒ #å†…å®¹å¯å‘æœç´¢,2025-01-27 06:28:13,1660684679257001,aiçŒ«å’ªå‰§æƒ…,,8667,210,4859,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oE9aUArQAh0IfBvnVrCFEVvlIBYfkO9WBgDtAj~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=ooT0cSFsE8T4ih%2FCGL%2BdExEdUVI%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504081512093ADAEE8001545D019B2C
7477868540192689443,"çˆ±ä¸è¢«çˆ±ï¼Œå˜å¼‚çŒ´å­å’ŒçŒ«å’ªçš„æ•…äº‹â€¦
#èŒå® å‡ºé“è®¡åˆ’ #äºŒæ¬¡å…ƒ #aiç»˜ç”» #çŒ«å’ª",2025-03-04 16:29:33,96125663758,Aiå–µå–µç»˜,,2324,16,1128,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/owfBBjZaCgAXVfJs6JcMNeCLwAIXqCGmPgg7SL~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=tK%2F2XCIKhNYHY6He7iKcFbsQWqw%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250408151221C48747920C1C4101B43F
7477371046274813194,é¡½çš®çš„å°çŒ«å’ª #äºŒæ¬¡å…ƒ #èŒå® å‡ºé“è®¡åˆ’ #çŒ«å’ª #çŒ«å’ªçš„è¿·æƒ‘è¡Œä¸º,2025-03-03 08:19:19,1660684679257001,aiçŒ«å’ªå‰§æƒ…,,4639,93,2309,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o4bfniqcAYCekBzSIX9AkcsgLqiA4zNCgBBEIn~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=sJaV7S3Cdl75W7EjGBritXhDe4U%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250408151232908D887A3EEAC9022D3D
7459981394526113074,è·å¾—èœ˜è››ä¾ èƒ½åŠ›çš„å°çŒ«å’ªVSå¤§èœ˜è›› #äºŒæ¬¡å…ƒ #çŒ«å’ª #èŒå® å‡ºé“è®¡åˆ’ #å°çŒ«å’ª #å†…å®¹å¯å‘æœç´¢,2025-01-15 11:39:59,1660684679257001,aiçŒ«å’ªå‰§æƒ…,,2410,50,1150,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oEDAVCElh6Da7RAjpsOdFFHBfeGBKPIBL9If8G~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=Ds0ISdskbfdTm5BonR93RpfQ6Is%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250408151243258DAB647141CC01B95C
7478923763963235610,å·åƒç‚¸é¸¡çš„å°çŒ«å’ª #äºŒæ¬¡å…ƒ #èŒå® å‡ºé“è®¡åˆ’ #çŒ«å’ª #çŒ«å’ªçš„è¿·æƒ‘è¡Œä¸º,2025-03-07 12:44:25,1660684679257001,aiçŒ«å’ªå‰§æƒ…,,2696,24,1360,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/ow858IgXTHieAfAPgYePQTgUgge1ZpeBfEsjix~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=e66efBnBRLacBa%2Favy94cWYchLA%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250408151254365B3648A675F501F388
7482280502204845371,å°çŒ«å’ªç«Ÿç„¶å˜èº«æˆç»¿å·¨äººæµ©å…‹äº†ï¼#ç»¿å·¨äºº #ç”µå½±è§£è¯´,2025-03-16 13:49:53,3956507674153612,æ´‹æ´‹ä¹ç”µå½±,,2744,64,1758,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/owcPXnooRAi9WimniIMBHzZZBPISGh5vMiUAZ~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=hnljB4P30bw%2Ft2t%2Fj%2BBVA9rT4Bw%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250408151306A5439ED802F78801DD0C
7475200277847526715,#äºŒæ¬¡å…ƒ #åŠ¨ç”»å°æ•…äº‹ #èŒå® çŒ«å’ª,2025-02-25 11:54:58,2991107194750843,AiçŒ«æ¢é•¿ğŸŸ©ğŸŸ«ğŸŸ¨ğŸŸ¥ğŸŸ¦ğŸŸª,,78,0,37,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/oQQRMMEIIEwnG6vfBPFe9d2UYx8eoAAZDCT9B0~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=fKx6IXpPpzhBeFE7rAYLe3GSUJw%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250408151318B64026F724A020020933
7460048196484517160,ä¸è¦åƒå¤ªå¤šçš„åƒåœ¾é£Ÿå“å“¦ğŸ˜²#äºŒæ¬¡å…ƒ #åŠ¨ç”»ç‰‡å„¿ç«¥è§†é¢‘3-6å² #å­¦ç”Ÿå…š #ä¸é€‚åˆå°å­©åƒçš„åƒåœ¾é£Ÿå“ #æ¯’æ¶²,2025-01-15 15:57:49,4246786061898106,ç³–æœè¶…ç”œ,,647,23,369,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/ooE9POQOrkKYTUDgBgfyFaACCpQyPxeIA2hn1A~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=bjherwXGdnyCltupQIqI5WdksC4%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250408151329F9FAA27F1DB8A902882F
7467885907501190419,#å„¿ç«¥åŠ¨ç”» #äºŒæ¬¡å…ƒ #åŠ¨ç”»ç‰‡å„¿ç«¥è§†é¢‘3-6å² #3-6å²å„¿ç«¥åŠ¨ç”»è§†é¢‘ #æ¸¸æˆ,2025-02-05 18:52:02,2337999421715259,è¶…èƒ½å°å…”å…”,,1582,10,676,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/owwPSCAYWjBIPIQRgZmvgiH5qCt6QiIZANYMj~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=N0VPvV9Mbvm8OvQrzOSjEDccU2g%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=2025040815134097769491B58ED3022732
7466397775589117247,@è™šæ— ï¼ˆå·æŸï¼‰ #,2025-02-01 18:43:20,3670649823039924,å°è¯´æ¨æ–‡,,440,66,335,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o8e1vLeHIQkQAud1f7eUmFjAsv2reGQoECHsIR~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=gWkfvehj%2BZIlg1WWcLzd4Httyno%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=2025040815135128C70AF684B1F4027C43
7488536373700414730,æ±ªæ±ªé˜Ÿç«‹å¤§åŠŸï¼šæ¢å¯»æ±ªæ±ªé˜Ÿå¤§è‚šå­ä¹‹è°œï¼Œèƒ½å¦è¯†ç ´å®ƒä»¬è—ç€çš„ç§˜å¯†ï¼Ÿ #æ±ªæ±ªé˜Ÿç«‹å¤§åŠŸ #åŠ¨æ¼«æ¨è #è½»æ¼«è®¡åˆ’ #æç¬‘è§†é¢‘ #3åˆ°6å²å„¿ç«¥ç›Šæ™ºæ—©æ•™åŠ¨ç”»,2025-04-02 10:27:39,2289657558337432,æ±ªæ±ªé˜ŸåŠ¨ç”»ç‰‡,,985,11,450,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oseJ7aUnTP0hQAIwQHkLfBfGC6mm2Q7ZkPEADB~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=HUlbUp5CKwmoC2LauNfBlj6Gt%2BU%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250408151403DB1FFC3561FDD8020164
7465661908180372746,#æ‰˜é©¬æ–¯å°ç«è½¦ #è¿™ä¸ªå¤ªå¥½ç©äº†,2025-01-30 19:01:35,100398365763,åŸ¹è¥¿,,442,11,225,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/ocmEX1OuDIaBeb3vAMFBCt9JnBf2nGAIEkgjAm~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=Say32mldPpq2PJJSyHZAIqo5B5M%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=2025040815141589B44D83954F15020951
7470471424684084539,å¦‚æœæ˜¯ä½ çš„çŒ«ï¼Œä½ è¯¥æ€ä¹ˆåŠï¼Ÿ#æ¸¸æˆ #æ¸¸æˆæ€ªè°ˆ #ææ€–æ¸¸æˆ,2025-02-12 18:04:37,4090647944909134,å­å¢¨ï¼,,5183,253,4253,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/osHrDfhQAEjeQkcpyEnwFCOsQt9HAziWeEX7U2~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=N2zY1ANRnf3fdgEMg%2BvhNX43Nbw%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504081514250E710B2092D0DA022E84
7487049157685808422,é¡½çš®çŒ«å’ªå†é™©è®°ï¼šå°çŒ«æµ·ä¸Šå¤§å†’é™©ï¼Œèƒ½å¦è®©çˆ¸çˆ¸ä¸ºå®ƒç«–èµ·å¤§æ‹‡æŒ‡ï¼Ÿ #æç¬‘è§†é¢‘  #æç¬‘é…éŸ³  #è§£å‹è§†é¢‘  #çŒ«å’ª,2025-03-29 10:15:30,2661249438196109,èŒè¶£åŠ¨ç”»,,10589,251,6677,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o4IfQG6eq87Q03B7tVzPuBLw6EpGrXABAweRnC~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=Kq0SX56%2FpXfdPaOs2yY6W4iQvwc%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250408151436BFE1B62BD78EB20233BC
7470411729017523483,#ç©å…·è§†é¢‘åŠç©å…·å°æ•…äº‹ #ç©å…·æ•…äº‹ #åŠ¨ç”»å°æ•…äº‹ #å°ç›†å‹ç©å…·,2025-02-12 14:13:14,3861130709831283,å¸ƒä¸ç©å…·ä¹å›­,,1093,21,551,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oceOotYdBJeQOALsJEpQpf1DhsHrAVe1IfdGIw~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=khpADTcXaQ3%2Bi9Wtm6WJIC5gb84%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250408151447758F6418E1FE25021123
7487443454847356223,#èŠ‚å¥ç›’å­  #èŠ‚å¥ç›’å­åŠ¨ç”»  #sprunki  #èŠ‚å¥ç›’å­å½©è›‹æ¨¡ç»„  #æŠ–éŸ³å°æ¸¸æˆ,2025-03-30 11:47:17,1552980027126556,ä¸ƒæ–¤åéª¨,,5279,79,2312,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oIztNtoKSBRIFAie5AgI0sdBo9AhgyvPVevBi1~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=CSb4hcES%2BzRml1H8Xgy2hXpUy14%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250408151458C33CAA463F26D90237A0
7460502660467166479,#å°çŒªä½©å¥‡,2025-01-16 21:20:48,75979475991,çŒªä½©å¥‡,,214,12,97,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o0eoBgK8DQu7oJy8AFFBGx7fbCfYPaBQEoAhBE~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=d4dqEj3XTyTdNw4kACipcOh80tk%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250408151509AFB17DA9D74D5D026B8C
7465640700130938170,#å°çŒªä½©å¥‡ #å†…å®¹å¯å‘æœç´¢,2025-01-30 17:39:03,110277629492,ç²‰è‰²å°çŒªå®,,1361,19,592,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/osNAYCIpXRGe7Yg0FiFXLO2Je48BEPgBkAgX4f~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=miG%2Brwzxrg8IxEzUyaUuX1nVB3c%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250408151520318C4FC64136F3022D67
7488243898070912315,#å“ªå’2é­”ç«¥é—¹æµ·ç”³å…¬è±¹ååœºé¢ #å“ªå’ä¹‹é­”ç«¥é—¹æµ·å†²å‡»å…¨çƒç¥¨æˆ¿ #å“ªå’æˆ‘å‘½ç”±æˆ‘ä¸ç”±å¤©ç‡ƒèµ·æ¥äº†#ç¾ç½‘ç«™ç–‘ä¼¼åœæ›´å“ªå’2å…¨çƒç¥¨æˆ¿#å“ªå’2å…¨çƒå½±å²ç¥¨æˆ¿ç¬¬äº” @æŠ–éŸ³å°åŠ©æ‰‹,2025-04-01 15:30:53,7409184956872115258,å¼€å¿ƒå®è´ä¿©,,5468,84,3034,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/oseBiyWNizuBIjiwzDZALluPqVweC5AerIEojH~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=xjAlst8tTf71XzO0hEwSNPEZmGA%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504081515317DBA0C34D32F8A022271
7487910119343213884,#å“ªå’ä¹‹é­”ç«¥é™ä¸– #å“ªå’2å»¶é•¿ä¸Šæ˜ è‡³4æœˆ30æ—¥ #å“ªå’æˆ‘å‘½ç”±æˆ‘ä¸ç”±å¤©ç‡ƒèµ·æ¥äº†#ç¾ç½‘ç«™ç–‘ä¼¼åœæ›´å“ªå’2å…¨çƒç¥¨æˆ¿#å“ªå’2å…¨çƒå½±å²ç¥¨æˆ¿ç¬¬äº” @æŠ–éŸ³å°åŠ©æ‰‹,2025-03-31 17:55:42,7409184956872115258,å¼€å¿ƒå®è´ä¿©,,673,19,326,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/ogXxI8IGRmeJtfABZPMqBfkIqkLA87A1ZNCM1g~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=odi0x3KXP4UbR3oiskUbsU%2F8ZRU%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250408151543435F5649D1C15E028D46
