vd_id,vd_title,create_time,author_uid,author,enterprise_verify,likes,shares,collects,img_url
7470815462964890931,#å°‘å„¿ç›Šæ™ºåŠ¨æ¼«æ¨è #å¥¥ç‰¹æ›¼å„¿ç«¥åŠ¨ç”»ç‰‡ #3åˆ°6å²å„¿ç«¥ç›Šæ™ºæ—©æ•™åŠ¨ç”»ç‰‡ #å„¿ç«¥å¯è’™æ—©æ•™ç›Šæ™ºåŠ¨ç”»ç‰‡ #å°‘å„¿åŠ¨ç”»ç‰‡æ¨è,2025-02-13 16:19:47,2980145787058155,ä¹ˆä¹ˆå½,,39358,526,15208,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/ogmb71OfPQaLBqBOVCWLOlWIQjGFfaAODAerlX~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=Wuaaqkkv1xcN16xd8POZ4uYNHKk%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250408152243F91D2F6AD905F502E22A
7487180923650215203,å®å®è¡Œä¸ºä¹ æƒ¯åŸ¹å…»â€”â€”ã€Šç»å¸¸æŒ–é¼»å­”çš„å±å®³ã€‹#å„¿ç«¥ç¡å‰æ•…äº‹ #ç»˜æœ¬æ•…äº‹ #ç¡å‰æ•…äº‹ #å„¿ç«¥åŠ¨ç”»  #3-6å²å„¿ç«¥ç¡å‰æ•…äº‹æ¨è,2025-03-29 18:46:15,4273171992421884,å›¾å›¾å„¿ç«¥ç¡å‰æ•…äº‹ï¼ˆå¯æ•™ï¼‰,,5021,1158,3268,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/owhfAtnE9NcfL6LWzgB8RIb5IAlnbjDMUY4AFB~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=%2FMsPcARL3rwa2Xo1zC7XdyFoB54%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250408152253B362AAA241F143035D63
7471954077539192124,å„¿ç«¥å°æœ‹å‹çˆ±çœ‹çš„è§†é¢‘ #3åˆ°6å²å„¿ç«¥ç›Šæ™ºæ—©æ•™åŠ¨ç”» #æç¬‘#å„¿ç«¥åŠ¨ç”» #äºŒæ¬¡å…ƒ #ç«¥å¹´åŠ¨ç”»,2025-02-16 17:58:07,1106544301997643,å²³å²³,,62557,352,23722,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/ocBZEKfBeIwsevzAvtyF62ENxCrAkisWiAn7Iw~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=yZrvg5%2F7%2BybMp5T%2FL8w2njdqTa0%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504081523032FB4DCF3DD7DD3037649
7455229895766215945,#æç¬‘ #æ²™é›• #3åˆ°6å²å„¿ç«¥ç›Šæ™ºæ—©æ•™åŠ¨ç”» #çœ‹ä¸€éç¬‘ä¸€éç¬‘å¾—è‚šå­ç–¼ #å„¿ç«¥çˆ±çœ‹çš„å°è§†é¢‘,2025-01-02 16:20:25,1709065627501565,@èˆèˆå§,,59116,667,24889,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oshxNqEQZPDVTI6zArAXi6NIEABiv3k2TLgZI~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=6y5oKaY81fcxnWwrnOl%2BIEcES9E%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504081523142A4DB54C333E5C02F706
7485619130263932219,#å„¿ç«¥åŠ¨ç”» #è¶…çº§å®è´jojo #3åˆ°6å²å„¿ç«¥ç›Šæ™ºæ—©æ•™åŠ¨ç”»  #æç¬‘ #å­¦ç”Ÿå…š,2025-03-25 13:45:27,1141757455632800,42å·,,240974,831,40507,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/osvAEeseXIAJQJq5PaQCiPCrPwiwuCBTzILe3i~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=XnK4jkQZqwSAOFcUc7J1Zrw2x%2F4%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=2025040815233332B5185361170002FA8C
7270310881601375543,ç¬¬16é›†:#å„¿ç«¥åŠ¨ç”» #åŠ¨ç”»å°æ•…äº‹ #å¡é€šåŠ¨æ¼«,2023-08-23 08:39:34,62016021600547,åœ†åœ†åŠ¨ç”»,,202748,3333,72914,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/6f9789bb850944e28205cad480e3d49d_1692751179~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=1Lw0RvRjqpBS19SFTyQEAGCnxnU%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250408152344D6B26E71DE274F031CAA
7476291339391356195,#äº²å­äº’åŠ¨ #3åˆ°6å²å„¿ç«¥ç›Šæ™ºæ—©æ•™åŠ¨ç”» #å°‘å„¿ç›Šæ™ºåŠ¨æ¼«æ¨è #å¥¥ç‰¹æ›¼å„¿ç«¥åŠ¨ç”»ç‰‡ #å¯è’™æ—©æ•™,2025-02-28 10:29:09,2645899512128811,å°æµ·ç»µå„¿ç«¥ç›Šæ™ºé¦†,,47630,598,17381,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oIHe0FZAEIXIgSw6RBf4Os9A94vrnDDGABK3BX~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=BuHwUNig3CEfjg%2BgaZDfWaSO96I%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250408152355B8BEEDB257E633034119
7338369644043963687,ä¹±ç”»ç”»å“å”¬äººï¼Œæœ€åç»ˆäºæŒ¨æäº†#å„¿ç«¥åŠ¨ç”» #ç›Šæ™ºåŠ¨æ¼« #åŸåˆ›åŠ¨ç”»,2024-02-22 18:22:13,855847574450388,èŒèŒå°‘å„¿åŠ¨ç”»,,32282,869,12201,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/owDebC9AQAAbKQuuClZg9iQSNBeA1Q1nyI4M1P~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=%2F4kPXTR2MWuPT9Z%2BtOjwLvkXua8%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=2025040815240423776D78B0974703A7D6
7466669809963404602,#3åˆ°6å²å„¿ç«¥ç›Šæ™ºæ—©æ•™åŠ¨ç”» #0åˆ°3å²æ—©æ•™å„¿æ­Œ #æç¬‘è§†é¢‘ #å°æœ‹å‹éƒ½çˆ±çœ‹ #0åˆ°3å²å¹¼å„¿æ—©æ•™ç›Šæ™ºåŠ¨ç”»å¤§å…¨,2025-02-02 12:12:30,2540325617797658,çªçªç©å…·å±‹,,11268,130,4148,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/ocfnRM9MArDnAeHEi8FCPQjLE0GwQwCzvFCeOA~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=RY67fmctMkHu9lLj3neCmr4dMvo%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250408152415ABCC959755CC0602FE05
7486359547817315593,#3åˆ°6å²å„¿ç«¥ç›Šæ™ºæ—©æ•™åŠ¨ç”» #å°‘å„¿ç›Šæ™ºåŠ¨æ¼«æ¨è #å„¿ç«¥åŠ¨ç”» #ç©å…·è§†é¢‘åŠç©å…·å°æ•…äº‹ #äº²å­äº’åŠ¨,2025-03-27 13:39:05,3406721284839603,æ™ºæ…§å°å–‡å­,,4493,23,1649,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oIfj5OsC5BAFedWIBIuRuPAHwtQgInsmDA9kET~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=R4F1rZs6vAGitpcuPE4Bj46ttiE%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250408152426BECE397C30CD4D030725
7484603078373543220,#æç¬‘è§†é¢‘ ï¼Œå°å­©çˆ±çœ‹çš„è§†é¢‘ï¼Œå„¿ç«¥åŠ¨ç”»ï¼Œ3å²è‡³6å²å„¿æ„ç›Šæ™ºæ—©æ•™åŠ¨æ¼«,2025-03-22 20:02:48,7479604988664579130,å¤©å¤©çŸ­å‰§,,6009,77,2855,https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/o0QeQCAS9pm3AuDnHF2xfUxJka1A4EIgCNquBA~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=V5zW%2F0Pi2mMi8eEta%2FcGBl%2FPaME%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250408152446F5E89C444496C20308A8
7424076806120017203,#å„¿ç«¥å¯è’™æ—©æ•™ç›Šæ™ºåŠ¨ç”»ç‰‡ #å„¿ç«¥è§†é¢‘ #å„¿ç«¥ç›Šæ™º #3åˆ°6å²å„¿ç«¥ç›Šæ™ºæ—©æ•™åŠ¨ç”»,2024-10-10 17:29:50,3666244609508443,å«è¿ˆç™¾è´§,æ­¦æ±‰å¸‚ä¸œæ¹–æ–°æŠ€æœ¯å¼€å‘åŒºå«è¿ˆç™¾è´§åº—ï¼ˆä¸ªä½“å·¥å•†æˆ·ï¼‰,424673,683,32943,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/owpzIeFEgWCKnFaHABDAI2Bq9ZngnBwA25ECfG~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=P%2FiytCGlJ2m1t%2FLQd209Q%2BcC95o%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504081524560E30D86D53CA3F032002
7488848928037702938,#0åˆ°3å²å„¿ç«¥å¯è’™ #0-6å²å¹¼å„¿æ—©æ•™å¯è’™æ•™è‚² #1-4å²å¹¼å„¿æ—©æ•™ç›Šæ™ºå¯è’™ 0-3å² #1åˆ°3å²å„¿ç«¥æ—©æ•™ç›Šæ™ºè§†é¢‘ #1-3å²å„¿ç«¥æ—©æ•™ç›Šæ™ºè§†é¢‘,2025-04-03 06:39:29,3358322841880777,ç”¨æˆ·990918476670,,1549,11,622,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o8Kt9nuT7fHEAvIiAAQxV1xfc4sg7FQDCRNBqb~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=miAk%2FVRZHMWbMOcgKXvA6diJNxY%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=2025040815250585943BB703C80D03868A
7489816663341157689,#æ—©æ•™ç›Šæ™ºå¯è’™ #äº²å­äº’åŠ¨ #åŠ¨ç”»çŸ­ç‰‡ #3åˆ°6å²å„¿ç«¥ç›Šæ™ºæ—©æ•™åŠ¨ç”» #çƒ­é—¨åŠ¨ç”»,2025-04-05 21:13:59,7471891362784592953,BabyåŠ¨æ¼«,,645,4,267,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/okJjIJFmqzeckFwxEBDAIx8g9enwLCXADSEgf1~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=apiYSLqM7TI6j7%2F1jp7QCNc1pAc%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504081525150E30D86D53CA3F032779
7471463217181592870,#å¹¼å„¿è¶£å‘³ç›Šæ™ºè§†é¢‘ #3åˆ°6å²å„¿ç«¥ç›Šæ™ºæ—©æ•™åŠ¨ç”» #0-3å²å¹¼å„¿æ—©æ•™ç›Šæ™ºåŠ¨ç”»å¤§å…¨ #0-3å²æ—©æ•™ç›Šæ™ºå¯è’™æ—©æ•™åŠ¨ç”» #å„¿ç«¥å¯è’™æ—©æ•™ç›Šæ™ºåŠ¨ç”»ç‰‡,2025-02-15 10:13:49,3543062574804619,å°è‰å¤šå¤š,,45354,391,20348,https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/oMGfse2xv64QHeEcEAglbgf87edA5XgMFnQI09~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=5jTXakVk5S4wh%2BlHGaO%2B%2B3jNCLM%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250408152525A27D069410FEA402E6CA
7483364083106991420,æ—©æ•™#3åˆ°7å²å¹¼å„¿å¯è’™æ—©æ•™è§†é¢‘ #1-5å²å¹¼å„¿å¯è’™æ—©æ•™ #0-6å²å¹¼å„¿æ—©æ•™å¯è’™æ•™è‚² #1-4å²å¹¼å„¿æ—©æ•™ç›Šæ™ºå¯è’™ #å®å®å‡ å²å¼€å§‹æ—©æ•™åˆé€‚,2025-03-21 07:14:00,7420747573243446330,èè”“è‰è,,1311,11,493,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/oQogIfGFJGAt78ppLYLNg5gI7AQgFebeBJCPSH~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=p4hDG69cqLy5VtnTJw3t8y3fzYU%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250408152536DF360F9A4E514D039376
