vd_id,vd_title,create_time,author_uid,author,enterprise_verify,likes,shares,collects,img_url
7467862676006374690,#å„¿ç«¥å¯è’™æ—©æ•™ç›Šæ™ºåŠ¨ç”»ç‰‡ #ç©å…·è§†é¢‘åŠç©å…·å°æ•…äº‹ #å°‘å„¿ç›Šæ™ºåŠ¨æ¼«æ¨è #å„¿ç«¥ç›Šæ™º #3åˆ°6å²å„¿ç«¥ç›Šæ™ºæ—©æ•™åŠ¨ç”»,2025-02-05 17:21:50,4020241986496392,ç¥å¥‡å°å¤©ä½¿,,15556,97,6052,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/ocfgzpbmZzuxIgiBLnRiyA6BBN200Ieja5NABA~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=A7fpExUKdXObimjQsP1EotQRfio%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250408152546C29382D6CD9D2503352B
7480376048723463459,#æ—©æ•™ç›Šæ™ºå¯è’™ #å¯è’™æ•™è‚² #å„¿ç«¥ç›Šæ™ºç©å…· #ç›Šè¶£æ—©æ•™ #ç›Šæ™ºä¹å›­,2025-03-11 10:39:47,297291402979066,å°é¸¡è›‹é¥¼å¹²,,59,0,22,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oYIPIBAweoC5AXBzbiDoPbL5Ti2AUiMgN9enBJ~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=wrXvLr%2Ft4sXheRAKnIHOFj3%2Ff%2FE%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250408152556DFD6228609F3D10334AE
7459750660536421684,ç›Šæ™ºå°æ¸¸æˆï¼Œå„¿ç«¥æç¬‘è§†é¢‘ï¼ŒèŒå¨ƒæ—¥å¸¸ï¼Œæ—©æ•™ç›Šæ™ºè§†é¢‘ï¼Œç«¥å¹´å›å¿† #å„¿ç«¥ç©å…· #å„¿ç«¥ç›Šæ™º #èŒå¨ƒ #äº²å­äº’åŠ¨ #å¹¼å„¿å›­,2025-01-16 04:50:00,1088932721735545,å®å®å·´å£«-,,804,17,360,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oUfzhneKAgBwaGviwXi5ZIAhAZ3pIgBzy3BNJA~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=tnrqs3vLbSvRwAi0QjIk5lTlj8o%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504081526070F97EF15D6DF7203401A
7484037324364451122,#3åˆ°6å²å„¿ç«¥ç›Šæ™ºæ—©æ•™åŠ¨ç”» #è¿·ä½ ä¸–ç•Œå°æ¸¸æˆ #å„¿ç«¥æ¸¸æˆç›Šæ™ºå°æ¸¸æˆ #ç‹è€…è£è€€#å„¿ç«¥å°æ¸¸æˆ,2025-03-21 07:27:57,3276970745146903,é­”æ³•å¸ˆå­¦å¾’âœ¨,,1702,77,109,https://p9-pc-sign.douyinpic.com/tos-cn-i-0813/ooAIgiwAeIwEzApvcAq7DlHnAivBACieD3pAXE~noop.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=WmmXsvNxvZVGqK2HEFiCdUGXJHY%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&biz_tag=pcweb_cover&l=20250408152617C29382D6CD9D25034180
7469240743211666747,#å°å­©å„¿çš„åŠ¨ç”»ç‰‡ #å°å®å®çœ‹çš„åŠ¨ç”»ç‰‡ #å„¿ç«¥åŠ¨ç”»ç‰‡6-10å²ç›Šæ™ºåŠ¨ç”»ç‰‡,2025-02-09 10:29:02,193164412715421,å°‘å„¿åŠ¨æ¼«,,16184,226,6303,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/oMmJIeED1ffEksoCEnBoA6cIvTFvn9AqJcCrkw~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=7ds%2BEuIFkuhxE0H%2FgApLaCB0eEo%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250408152628AC02946A7D80D403A9AE
7462341098212527370,å°æœ‹å‹éƒ½å–œæ¬¢çœ‹çš„æç¬‘è§†é¢‘ #ä¸Šçƒ­é—¨ #å„¿ç«¥åŠ¨ç”» #3åˆ°6å²å„¿ç«¥ç›Šæ™ºæ—©æ•™åŠ¨ç”» #ç²¾å½©ç©å…·å°æ•…äº‹ #å¯è’™æ—©æ•™,2025-01-21 20:15:03,191749080772195,éä½ è«å±äº†,,34574,392,14231,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/og8HU8jPWApsMMegIdzQAfIYjEPXg91QeHnf6e~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=CxTgkHnJukuQkyNdypPYDBT%2BkVc%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250408152639D0689C5E45E5BC039D35
7478911050574859572,#å°æœ‹å‹å®å®çˆ±çœ‹çš„æç¬‘è§†é¢‘  #å„¿ç«¥ç©å…·è§†é¢‘çƒ­é—¨ #3åˆ°6å²å„¿ç«¥ç›Šæ™ºæ—©æ•™åŠ¨ç”» #ç²¾å½©ç©å…·å°æ•…äº‹   å°æœ‹å‹å®å®çˆ±çœ‹çš„æç¬‘è§†é¢‘ï¼ŒåŠ¨ç”»ç‰‡##å„¿ç«¥å¯è’™æ—©æ•™ç›Šæ™ºåŠ¨ç”»ç‰‡,2025-03-07 11:54:58,4167565544000019,å˜»å˜»åŠ¨ç”»,,54564,870,26282,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o4rAxhDWFXZGybKPr9NIABXAUeAIINBfgnmrrE~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=eATgNpp3ReeSgHvjA283006Raq4%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504081526488B69DB0C0CE636038106
7426275552459328803,#åŠ¨ç”»ç‰‡æ¯å¤©æ›´æ–° #æˆ‘åœ¨æŠ–éŸ³çœ‹åŠ¨ç”» #å„¿ç«¥å¯è’™æ—©æ•™ç›Šæ™ºåŠ¨ç”»ç‰‡ #å°‘å„¿ç›Šæ™ºåŠ¨æ¼«æ¨è,2024-10-16 15:42:26,4352302741196137,å°èµ›ç½—åŠ¨ç”»,,14506,22,1538,https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/ogTtKBEGOCb3CxfLIWTtKAIfBB5PeHMAY7Imot~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=4G%2BXmmCuT8F%2Fn84BufoihRkWkxo%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250408152659D44AA76288C41F036E98
7488983605616577843,å°æœ‹å‹çˆ±çœ‹çš„è§†é¢‘å„¿ç«¥åŠ¨ç”»ç‰‡å„¿ç«¥ç©å…·å„¿ç«¥è§†é¢‘å¥¥ç‰¹æ›¼å°æœ‹å‹å–œæ¬¢çœ‹#äº²å­äº’åŠ¨#å„¿ç«¥åŠ¨ç”» #å¯è’™æ—©æ•™ #å¥¥ç‰¹æ›¼å„¿ç«¥åŠ¨ç”»ç‰‡ #3åˆ°6å²å„¿ç«¥ç›Šæ™ºæ—©æ•™åŠ¨ç”»,2025-04-03 15:21:36,2373170672700660,äºŒå¨ƒ,,3565,15,1374,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o0xzButUiswi3rNA9gdI9uUwet3tBAB1AfHIqD~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=dbKOjYCH7qNbrFzE2zPoEHvUjGw%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250408152709BC07D584E0FB5D0362C1
7457084662649720074,#ç©å…·è§†é¢‘åŠç©å…·å°æ•…äº‹ #å„¿ç«¥å¯è’™æ—©æ•™ç›Šæ™ºåŠ¨ç”»ç‰‡ #å°‘å„¿ç›Šæ™ºåŠ¨æ¼«æ¨è #å„¿ç«¥ç›Šæ™º #å¯è’™æ—©æ•™,2025-01-07 16:17:27,1977343477819323,å²è±å§†åŠ¨ç”»,,747,1,281,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/okqZ2Iznt8iQsxBMiimv3IIt684sBmABwAPPw~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=mgM1UlHU8zd2xgFctiZAIFbcguA%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504081527193C94D3EE47D315039832
7451987201832832267,#ç©å…·è§†é¢‘åŠç©å…·å°æ•…äº‹ #å„¿ç«¥å¯è’™æ—©æ•™ç›Šæ™ºåŠ¨ç”»ç‰‡ #å¯è’™æ—©æ•™ #å„¿ç«¥åŠ¨ç”»,2024-12-24 22:36:56,1475981291824899,å°é±¼ä¸å°ç³,,3347,25,1324,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o0AplWIgDGAFDEsxRs9W4afTQWD6ABwIPBwneq~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=JJxgUy5l1UDXOcOMjffpcxjnWTw%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504081527291C176D5B079F5F03482C
7471170782874324276,##ç©å…·è§†é¢‘åŠç©å…·å°æ•…äº‹ #å°‘å„¿ç›Šæ™ºåŠ¨æ¼«æ¨è #åŠ¨ç”»å„¿ç«¥ #å¯è’™æ—©æ•™ #å„¿ç«¥å¯è’™æ—©æ•™ç›Šæ™ºåŠ¨ç”»ç‰‡,2025-02-14 15:18:47,2241260499251002,å°åœŸè±†,,1781,14,658,https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/ocgg3deeMQ9L2dzsACWDEF7TuC80PgBQQkAfBX~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=qNgd5SgNMLe1BzjpuCtHiZ71Z%2B0%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250408152740B52D50D362677B03F557
7490009081378311476,#å°‘å„¿ç›Šæ™ºåŠ¨æ¼«æ¨è #äº²å­äº’åŠ¨ #3åˆ°6å²å„¿ç«¥ç›Šæ™ºæ—©æ•™åŠ¨ç”» #å¯è’™æ—©æ•™ #ç©å…·è§†é¢‘åŠç©å…·å°æ•…äº‹,2025-04-06 09:41:00,147814029994458,å°èˆç›Šæ™ºé¦†,,1145,5,465,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oADB8J7AHdODVqkfD5q91XfuA2AFjtEngQ8QKx~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=bBeKFq7srUuGhIXiXIK08qICipo%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504081527508B69DB0C0CE636039E22
7490103745200672012,#3åˆ°6å²å„¿ç«¥ç›Šæ™ºæ—©æ•™åŠ¨ç”» #ç©å…·è§†é¢‘åŠç©å…·å°æ•…äº‹ #å¥¥ç‰¹æ›¼ #ç©å…·è§†é¢‘åŠç©å…·å°æ•…äº‹ #å„¿ç«¥å·¥ç¨‹è½¦åŠ¨ç”»ç‰‡å¤§å…¨,2025-04-06 15:48:28,2681025541445748,å°è›‹ä»”,,16,0,10,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oMUKEyf8g7q9AQ66ngQPbYFuAsAkNifYBaGaDC~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=GadEzxJWb%2BjymAgsHMUZCLWZtbg%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250408152800C45371C879384A03A6F4
7475541665525140745,#3åˆ°6å²å„¿ç«¥ç›Šæ™ºæ—©æ•™åŠ¨ç”» #å¯è’™æ—©æ•™ #äº²å­äº’åŠ¨ #å„¿ç«¥è§†é¢‘ #ç©å…·è§†é¢‘åŠç©å…·å°æ•…äº‹,2025-02-26 09:59:53,394066752450684,ç«¥ç«¥ä¹å›­,,2500,24,945,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/owdIldDZQteHQVfIse7GeEiskZALDBOAJOPeQr~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=TQP9tsxjrE7AXOpp7aHQWZ2nhLA%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504081528106055D292128AB70396FE
7462936905647131944,#3åˆ°6å²å„¿ç«¥ç›Šæ™ºæ—©æ•™åŠ¨ç”» #ç©å…·è§†é¢‘åŠç©å…·å°æ•…äº‹ #äº²å­äº’åŠ¨ #å„¿ç«¥è§†é¢‘ #å„¿ç«¥ç©å…·,2025-01-23 10:47:22,4466655076031163,èŒèŠ½æ—©æ•™ä¹å›­,,12698,124,4532,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o8BZArUk1FC9nAaBInEDecf9ITApgtbiACRdg9~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=2XcCrXt7PAn36645kWgv1czB9tA%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504081528218D638778C1894703CC77
7485208136358366521,#3åˆ°6å²å„¿ç«¥ç›Šæ™ºæ—©æ•™åŠ¨ç”» #æç¬‘è§†é¢‘#å„¿ç«¥åŠ¨ç”»,2025-03-24 11:10:39,7482053378735653945,å„¿ç«¥æ¬¢ä¹å›­,,8138,51,3232,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/o0seZLpYATS7KGfQIfzJNOIsn8IBwP18gACgIr~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745305200&x-signature=ANEJWUO08kV7Cdi%2FVDc9md9%2FEM0%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=2025040815283065D721E8E7EAC1039EAF
