vd_id,vd_title,create_time,author_uid,author_nickname,enterprise_verify,likes,shares,collects,img_url
7483123535829929243,æ±ªæ±ªé˜Ÿç«‹å¤§åŠŸçš„å°ç‹—ä»¬å˜æˆäº†å¸è¡€é¬¼ï¼ #æˆ‘åœ¨æŠ–éŸ³çœ‹åŠ¨æ¼« #æ±ªæ±ªé˜Ÿ #åŠ¨ç”»å‰ªè¾‘ #å„¿ç«¥åŠ¨ç”» æ±ªæ±ªé˜Ÿç«‹å¤§åŠŸçš„å°ç‹—ä»¬å˜æˆäº†å¸è¡€é¬¼ï¼è§‚çœ‹é˜¿å¥‡ã€æ¯›æ¯›ã€å¤©å¤©å’Œå…¶ä»–è§’è‰²å¦‚ä½•é•¿å‡ºå°–ç‰™ã€æŠ«ä¸Šæ–—ç¯·ï¼ŒåŒ–èº«ä¸ºå¤œè¡Œç”Ÿç‰©ã€‚,2025-03-18 20:26:14,101313969702,çœ‹ä¸–ç•Œ,,614,4,259,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oIJmc9QAA7yIZAPinhLZibzP8kiXIzAlZBIDT~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=kBshZ%2BY5EKWY1bQAnRP7vU7AVhI%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131136494F6742B82D757337C38B
7477868008619183379,æ±ªæ±ªé˜Ÿç‹—ç‹—ä»¬å˜æˆäº†å°è€Œå¯æ€•çš„æ€ªç‰©ï¼Œä¼šæ€ä¹ˆæ ·ï¼Ÿ #æ±ªæ±ªé˜Ÿ #å„¿ç«¥åŠ¨ç”» #åŠ¨ç”» å¦‚æœæ‚¨æœ€å–œæ¬¢çš„æ±ªæ±ªé˜Ÿå°ç‹—å˜æˆäº†å°è€Œå¯æ€•çš„æ€ªç‰©ï¼Œä¼šæ€ä¹ˆæ ·ï¼ŸğŸ¶ğŸ‘¹ çœ‹ç€è¿™äº›å°åŠ¨ç‰©åœ¨å„ç§ç¾å‘³çš„èœè‚´ä¸Šæ­å»ºæ¢¯å­â€”â€”ä»å¥¶é…ªæŠ«è¨åˆ°ç²˜ç¨ çš„å·§å…‹åŠ›è›‹ç³•ï¼ğŸ•ğŸ°ğŸ”§ è¿™äº›æ€ªç‰©å°ç‹—æ‹¥æœ‰å°å·§çš„å·¥å…·å’Œæ€ªå¼‚å¯çˆ±çš„å¤–è¡¨ï¼Œæ­£åœ¨æ‰§è¡Œä¸€é¡¹ä¸ä¼—ä¸åŒçš„ä»»åŠ¡ï¼å‡†å¤‡å¥½åœ¨è¿™ä¸ªç‹¬ç‰¹çš„è½¬å˜ä¸­ä½“éªŒåˆ›é€ åŠ›ã€ä¹è¶£å’Œä¸€ä¸ææ€–å§ï¼ä¸è¦å¿˜è®°ç‚¹èµã€è¯„è®ºå’Œè®¢é˜…æ›´å¤šç²¾å½©çš„æ±ªæ±ªé˜Ÿç‹—ç‹—é‡å¡‘ï¼,2025-03-04 18:28:00,101313969702,çœ‹ä¸–ç•Œ,,570,11,257,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/ow8T1f9ABPCQYBAGHfMkGPA1jBU96y7eWWRBYn~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=H7XGei15xkUx0E9klZFhKE7q9TI%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413113700A007AED821364039CDCE
7470409832823082280,#äºŒæ¬¡å…ƒ #åŠ¨ç”»å°æ•…äº‹ #å„¿ç«¥åŠ¨ç”»ç‰‡å°è§†é¢‘ #å¯è’™æ—©æ•™,2025-02-12 14:05:50,4457893008529483,å®¹å®¹åŠ¨æ¼«,,5667,49,2903,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oEKBiB9HhA7iOqxsIBakifwiCO1LzIAR2AdegI~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=90OFafi%2B9ug21KsA2%2B5Ia3LiRDg%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131137124F6742B82D757337CF87
7460657806849445120,å±é™©æ¸¸æˆ #åŠ¨ç”» #ç”»ç”» #ç®€ç¬”ç”» @æŠ–éŸ³é’å°‘å¹´ @æŠ–éŸ³åˆ›ä½œå°åŠ©æ‰‹ @æŠ–éŸ³å°åŠ©æ‰‹,2025-01-17 07:24:20,93460461776,ç‚¯ç‚¯ç®€ç¬”ç”»,,4677,127,2383,https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/okV2BeVFGBGPLaeBjJIlyhISECEIfgnA2a74oA~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=DQR3gAG52D3dfyJxEBMpmys%2FQpo%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=2025041311372434A4AC7A832F2C38F456
7467858817045368064,èµ›ç½—å¥¥ç‰¹æ›¼åˆ†æ‰‹äº†#èµ›ç½—å¥¥ç‰¹æ›¼ #èµ›ç½—å¥¥ç‰¹æ›¼ #äºŒæ¬¡å…ƒ #å¥¥ç‰¹æ›¼å„¿ç«¥åŠ¨ç”»ç‰‡,2025-02-05 17:07:01,1291289211972259,å¥¥ç‰¹å®å®,,117,0,51,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o4IBjziA0BZXQgegwCIAqiiATKBik0BjOf0YjN~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=x1XnMozvYs74CfcWOrWGJ3PRd3E%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413113736E653E45E5A5C2836EA72
7463046146127170835,å·¥ç¨‹è½¦å„¿ç«¥æ±½è½¦åŠ¨ç”»ç‰‡ï¼Œè¶…çº§å·¨å¤§æ‹–è½¦#å„¿ç«¥åŠ¨ç”»#å°‘å„¿åŠ¨ç”»ç‰‡æ¨è#åŠ¨ç”»ç‰‡å„¿ç«¥è§†é¢‘3-6å²#å„¿ç«¥åŠ¨ç”»ç‰‡#å·¥ç¨‹è½¦,2025-01-23 17:51:22,1682672134402156,å“†å•¦Aæ¢¦,,3711,40,1356,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oU5k5PPQqaZAiSKEXIQCZARPTS2IIPwBiE3AI~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=8ASviso1gwBG4HCr%2FCU71PlTfMk%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131138245A16EB309E686D3A30EE
7487428445039906058,#å„¿ç«¥å·¥ç¨‹è½¦åŠ¨ç”»ç‰‡å¤§å…¨ #å„¿ç«¥å¯è’™æ—©æ•™ç›Šæ™ºåŠ¨ç”»ç‰‡ #å°‘å„¿ç›Šæ™ºåŠ¨æ¼«æ¨è #æŒ–åœŸæœºæŒ–æ²™å­è§†é¢‘ #å„¿ç«¥ç›Šæ™º,2025-03-30 10:46:37,2980145787058155,ä¹ˆä¹ˆå½,,118,1,34,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/ocoz6iBeNBzPe1AwsgarA8JrIvLFOVAii8IoiB~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=6okFDeibqQ5kS9OeGpAdVvItxtE%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131139239EEF34EFF9585B390C4B
7490533266311679247,"å‰ç±³ç¡å‰æ•…äº‹ã€Šåƒæœå†»åƒä¸‡ä¸å¯ä»¥ä¸€å£åã€‹#å„¿ç«¥ç¡å‰æ•…äº‹ #åŠ¨ç”»å°æ•…äº‹ #åŠ¨ç”» #å®‰å…¨æ•™è‚² #å“„ç¡ 
6å²å„¿ç«¥ç¡å‰ç«¥è¯æ•…äº‹å¤§å…¨ç»˜æœ¬ä¹¦æ¨è6åˆ°12å²æœ‰å£°ç‰ˆæ–‡å­—ç‰ˆæœ‰è¶£çš„å¹¼ç¨šçš„æ•…äº‹å„¿ç«¥
æ—©æ•™ç›Šæ™ºåŠ¨ç”» 7-12å²åŸåˆ›å„¿ç«¥ç›Šæ™ºæ—©æ•™
æ•…äº‹åŠ¨ç”» 4-6å²å¹¼å°‘å„¿ç«¥æœ‰è¶£çš„æ™šå®‰ç»˜æœ¬
å°æ•…äº‹è¯»ç‰© ç¡å‰æ•…äº‹ å°æ•…äº‹å¤§é“ç†ç»˜æœ¬
æ•…äº‹ç«¥è¯æ•…äº‹ äº²å­é˜…è¯»ä¼´è¯»æ€§æ ¼åŸ¹å…»è¯­è¨€
è¡¨è¾¾èƒ½åŠ› å®¶åº­æ•™è‚² å­©å­æ•™è‚² è‚²å„¿ å®¶é•¿å¿…è¯» å­©å­è¯»ç‰©",2025-04-07 19:34:59,2476545909457596,å‰ç±³ç¡å‰æ•…äº‹,,951,38,542,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o0P5PHK4gT3YC7yBgbuOeBAeH7LZ8aea1A2GBI~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=hc1taG1pE2Km4WmBosd7iGpkubo%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131139367AB193972D7D7A388DEB
7486676250036063499,#å„¿ç«¥è§†é¢‘3-8å²ç›Šæ™ºåŠ¨ç”» #äº²å­äº’åŠ¨#èŒå¨ƒ #å„¿ç«¥ä¹è¶£,2025-03-28 10:07:55,3283620524466931,æˆ‘æ˜¯å°èˆ,,2555,15,919,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/osW1BnfzfABWCiDJAIlmQzQg5F9Fg51VoDEQAW~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=yrLkMiGun6pUqLmgbu%2BNKF0mecw%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413113948CC3204BA727F9D3872DA
7487885132871814437, #å„¿ç«¥åŠ¨ç”» #3åˆ°6å²å„¿ç«¥ç›Šæ™ºæ—©æ•™åŠ¨ç”» #å„¿ç«¥è§†é¢‘ #ç›Šæ™ºåŠ¨ç”» #3-6å²å„¿ç«¥ç›Šæ™ºåŠ¨ç”»ç‰‡,2025-03-31 16:20:20,7456627830921053244,æ‹‰å§†å¿«ä¹,,5029,17,1215,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/ognNCfUclBCQlAF9lA2Q8IyD06AAgtfPhAoDEG~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=zfwSOqUVfgMTSIgF11cPy3GZDrk%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=2025041311400063E3D5B487987E3991F4
7489692361069513984, #å„¿ç«¥åŠ¨ç”» #0-6å²ç›Šæ™ºåŠ¨ç”»è§†é¢‘ #å„¿ç«¥åŠ¨ç”»ç‰‡0-3å²ç›Šæ™º #å„¿ç«¥åŠ¨ç”»å°è§†é¢‘ #å¯è’™ç›Šæ™ºåŠ¨ç”»,2025-04-05 13:16:31,3833346852920387,å°æ–°ä¸å°ç™½,,15037,205,4520,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oYYCUwAgQbMA4GaWXeCPvPekFHvB7BF4ghWA8f~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=ZPqptCU1%2Fba5punUKFifMQ5HhDM%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=2025041311402237CE30E92DD4FE391D7A
7487164188666744118,#å°çŒªä½©å¥‡#ä½©å¥‡çªç„¶å‘ç°çŒªçˆ¸å˜å¼‚äº† #èŠ’æœå½±è§†æ¨å¹¿è®¡åˆ’#,2025-03-29 17:41:17,94564206999,åŠ¨ç”»ç‰‡,,201,0,85,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/ocrAxjF5hQDOP2BAAMegfPEFnnQ69Q9AD5D8wB~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=%2FXGVwb24ira9w0FZbWOcyDG4Bw4%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131140347860F41021D33D39C108
7482967376942746940,#ä¸Šçƒ­é—¨ #ä½©å¥‡ä¹”æ²»,2025-03-18 10:15:22,2856974175452841,ä¹…ç»Š,,27042,10433,6334,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/oQwst0DpIFAcIVC2UAEe21ASEeNpf9OYnWz7w4~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=Uw293SXr8S42SzwAiesaoGmJSeQ%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413114047AA7524C8EA3AE13A374C
7473075397228301577,è›‹ä»”æƒŠç°å°çŒªä½©å¥‡-è§„åˆ™æ€ªè°ˆï¼#è›‹ä»”æ´¾å¯¹ #è›‹ä»”æ´¾å¯¹åœ°å›¾æ¨è #å°çŒªä½©å¥‡ #å„¿ç«¥åŠ¨ç”»  #è›‹ä»”è›‡å¹´å·³ä¸å¯æŒ¡,2025-02-19 18:32:16,3107646643635728,çˆ†ç‚¸è èå’©,,513,34,267,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oU571S1iMIwQZAbNzYACWBb7IgkY1IPyABvis~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=2YSX3lOlybohiy9sTCEeZ1JU%2Fcs%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413114058C45AC9E53470823A19AC
7477852246571568410,#å°çŒªä½©å¥‡,2025-03-04 15:26:16,110277629492,ç²‰è‰²å°çŒªå®,,905,25,355,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oUf1GrDAAABiZigy4ABKNzIx4IzWCqe91isAjK~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=lDeN8jcFhj0fZs2MWa0WST6z558%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131141119AB11B19A12745397DAA
7490725821976497465,#å†…å®¹å¯å‘æœç´¢ #å°çŒªä½©å¥‡,2025-04-08 08:12:12,110277629492,ç²‰è‰²å°çŒªå®,,156,3,61,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/ogwEpdn4BZ94ElEAFGA79QQD0wSe9fYCIQfY48~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=LxkIRSg%2FCLLKw7odZbOfyVFnT%2Bc%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413114123318434D7FDD16F3962DA
7490483926629092646,æˆ‘å±…ç„¶å˜æˆå¤©çº¿å®å®äº†ï¼Ÿ #æ‰“å¡ä¸€ç™¾å¼ è›‹ä»”åœ°å›¾#è›‹ä»”æ´¾å¯¹#è›‹ä»”æ¥åˆ°ä¸‰æ¬¡å…ƒ#çš®è›‹èŠ‚æ˜¥æ—¥æ¢¦æ¸¸ #å†…å®¹å¯å‘æœç´¢,2025-04-07 16:23:40,88422551655619,ç³–ç³–è¶…çˆ±ç©,,3357,186,2142,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oIKsPCNDnBFrC2WFEyB4fAQNAAsnf81g69QxnM~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=huEbieLVVxIMFH0lCMazVh0BX%2Fk%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131141350CE832D82818163B335C
7465935284329319699,å°çŒªä½©å¥‡ï¼šæ¯’æ¶²å·åœŸé‡æ¥ #å°çŒªä½©å¥‡ #é‡çŒªä½©å¥‡ #ä½©å¥‡ä¹”æ²»,2025-01-31 12:46:23,2986731411879832,ç¨ç±³åŠ¨æ¼«åŸ,,5410,189,3909,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/ogshjJEQQAgnW6nfFqFC4AMC40VleAAUDBF9B4~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=XPBLrxGTLe921ZBV4%2FoRCeXnBac%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=2025041311414796B9338C7632A9390908
7481113007611759881,æ±ªæ±ªé˜Ÿç«‹å¤§åŠŸï¼šå°ç ¾åŒ–èº«åƒµå°¸ï¼Œæ±ªæ±ªé˜Ÿå›¢ç»“ä¸€å¿ƒèƒ½å¦æ‰¾åˆ°ç ´è§£ä¹‹æ³•ï¼Ÿ #æ±ªæ±ªé˜Ÿç«‹å¤§åŠŸ #åŠ¨æ¼«æ¨è #è½»æ¼«è®¡åˆ’ #æç¬‘è§†é¢‘ #3åˆ°6å²å„¿ç«¥ç›Šæ™ºæ—©æ•™åŠ¨ç”»,2025-03-13 10:21:54,2289657558337432,æ±ªæ±ªé˜ŸåŠ¨ç”»ç‰‡,,1609,22,737,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o8eAgcIQQEAffgSekQLYSdbHKUIf3HAJGIPsCi~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=uhZP1yIbL5lXd0OxncmVHRj3kXQ%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131141598E39BB9999B73E378151
7478984625856072960,æˆ‘é€šè¿‡çœ‹ç¾è…¿æ‰¾å¥³æœ‹å‹ #åŠ¨ç”» #åŠ¨æ¼« #ä¼ªäºº #å†…å®¹å¯å‘æœç´¢,2025-03-07 16:42:02,64870507214,èœ‚èˆæ¼«æ¸¸è®°,,6845,294,3766,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o81sVBJzzTAQymGKB8iighBwA5AeWsFIIAfFCV~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=p3EAZQ97oquWD7djLhl6Y2nut%2FA%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131142118DDE11A8BE19B1386D34
7485388309892435237,çˆ¶æ¯ç¦»å©šåï¼Œå¦ˆå¦ˆåšå†³ä¸æ”¾å¼ƒè‡ªå·±çš„å­©å­ï¼ #åŠ¨æ¼« #äºŒæ¬¡å…ƒ #ç¥å¥‡æ•°å­—é©¬æˆå›¢,2025-03-24 22:55:06,1319038436256763,å—¨é€—åŠ¨ç”»,,2224,34,1158,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/owCzA5hwWLfLdBuHgPIGJJe0gyofAMoOBaCln7~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=pQ7Z7%2Bt2PrgG02RVRCZNNU9nshE%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131142223CEAD7C872A67E377256
7490172451347909888,å°å¥³å­©å¤§æˆ˜å“¥æ–¯æ‹‰ï¼Œè°æ›´å¼ºå‘¢ #å“¥æ–¯æ‹‰ #å„¿ç«¥åŠ¨ç”» #åŠ¨æ¼«æ¨è #äºŒæ¬¡å…ƒ #åŠ¨ç”»ç‰‡å„¿ç«¥è§†é¢‘3-6å²,2025-04-06 20:21:39,475420024907789,å“¥æ–¯æ‹‰äº‰éœ¸,,944,39,602,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oAIBneBzKg9TABtpZbhARBCAirNdyB1I7gfi9c~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=CP922p%2FOpY0lMb5HPJMbtW0BQFk%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413114234DA2F960946DDA4392785
7478462155361209640,å§å§ç‹ å¿ƒçš„å°†æˆ‘æ°¸è¿œé”åœ¨äº†å®éªŒå®¤ #ä¼ªäºº #åŠ¨æ¼« #çŒå¥‡,2025-03-06 07:19:54,3846554228892283,ç‹¸ãã‚“,,3488,131,2752,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o4AAILBVakUBG3707eeCb0BeAGIEBXmIaPcHIc~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=LqXeh3bZfG%2FdCGAfD6EnMGf%2BXEg%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413114258229DB91D57971B3A5189
7490892183319465266,#æç¬‘åŠ¨ç”» #æç¬‘,2025-04-08 18:47:52,668145756154992,è¶…çº§é›¶é£Ÿçˆ±å¥½è€…,,1250,9,557,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oEb5sT2QfPBd0jbfAcGAsfaX98ffndHQEMZIAm~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=2%2F8Jh97PLX%2Brfmcq6laT9SlPABg%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131143101E52583AF148A23AD3EC
7484255763439897916,Â  #æ¼«å¨Â Â #æ¸¸æˆæ—¥å¸¸  #åŠ¨æ¼« #çƒ­é—¨,2025-03-22 09:01:00,3026294955051067,æ—ºä»”æ¸¸æˆ,,337,3,149,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/owimIPeelA7rZrBvE1wiM7vdIfaazxiCUBS6dA~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=9sZEhufC1eNeKQDYqnshjKODmuU%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413114321A696B7A080970C3B90A7
7487796088099949860,ç”·äººæŠŠæ€€å­•çš„å¦»å­èµ¶äº†å‡ºå» #åŠ¨æ¼« #çŒå¥‡ #äºŒæ¬¡å…ƒ,2025-03-31 10:35:42,97846715464,ä¹å®åŠ¨ç”»,,1407,135,863,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/okQ20sIf1pTfzL8IAevG4ABHQKEeARGTDQbhIe~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=f34ye3%2BawRVHgAxPzwNH8t9Xqt8%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413114333A33E083EC8783F3AEEF7
