vd_id,vd_title,create_time,author_uid,author_nickname,enterprise_verify,likes,shares,collects,img_url
7485703644784954683,#åŠ¨ç”»#åŠ¨æ¼«#äºŒæ¬¡å…ƒ,2025-03-25 19:13:27,1385839139232366,æœ€å°HP,,1560,106,1001,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/oA3EVPzIid6B1CXjwxe9KPiFiAAeTBe82nW29I~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=9sj3ILLWervf8GnYcsFnV6wtROc%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413114345FC2A1BFBA7A4CB39FB71
7490191113580580154,#å‰§æƒ…åŠ¨ç”»Â  #æ¼«å¨Â Â  #æç¬‘ #çƒ­é—¨,2025-04-07 08:30:00,3026294955051067,æ—ºä»”æ¸¸æˆ,,646,25,371,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/o4OyAOBiNteHCIzItCizAgTBw7eBNEgSvKfA6z~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=wMCr80PhZLqhr5yIrvmGpDkXKPA%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413114357EBC652EED5B741371336
7466382479549582619,å²è±å§†æŠŠå°‘å¥³åå™¬äº†#äºŒæ¬¡å…ƒå°‘å¥³ #äºŒæ¬¡å…ƒåŠ¨æ¼« #åŠ¨æ¼«è§£è¯´ #æ¸¸æˆè§£è¯´ #åŠ¨æ¼«,2025-02-01 17:37:51,3534246110576352,é“é”¤å¦¹å¦¹æ¸¸æˆè§£è¯´,,10694,663,11859,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oYDdGEeJQCQOuQEj3f76BDiBpt8YeATvBKASFP~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=trBsnzCLLGQlhxIFZgk0zJ2J4WA%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413114408708BB5107576D1396D1D
7488972657636035875,å¤©é‚£ï¼Œææ€–çš„æµ·æ˜Ÿæ€ªå…¥ä¾µåŸå¸‚ï¼ #å½±è§†è§£è¯´ #äºŒæ¬¡å…ƒ #åŠ¨ç”» #å¥‡å¹»ç‰‡ #å¥‡å¹»ç”µå½±,2025-04-03 14:39:30,166735604880232,æ¸…å´½å½±è§†,,2943,69,1761,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o4Ku7FUhPgGeBZBpLC3WhfmQgeMC3WAidA8WSv~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=HT03YyPKLAfUvO%2B3b2FD%2FNvLxlg%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=2025041311442041F95DC70C63253B1B3C
7478899729624010041,å˜å¼‚å—ç“œäºº#åŠ¨ç”» #æç¬‘ #å„¿ç«¥åŠ¨ç”» #å³æ¢¦ai,2025-03-07 11:10:47,2894367300522352,AIé­”ç›’,,361,7,162,https://p9-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/oUQLO9CneyUxOFDqx6GD3wEAegEfASGvPQAJEm~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=DO4m3tacShiNurbuo397Xyvr2n8%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413114432D52AA82F1127E139CC5F
7474565786204376370,å½“è”¬èœé‡ä¸Šç”ŸåŒ–å±æœº#äºŒæ¬¡å…ƒ#å„¿ç«¥åŠ¨ç”» #åŸåˆ›åŠ¨ç”»#ç”ŸåŒ–å±æœº,2025-02-23 18:52:55,1640895185959880,å°æ»•æ½®ä¼šç©,,256,6,127,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/okJxfvrFDQtgy1g3A4FFD69jZBfznPAQEQg0Au~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=A0VJI%2FezrgxfigAZcY2EqHaox58%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131145239F34D7ABBE60DD3A6D98
7480690458381864232,å°å…”å…”è¿™å›ç©å„¿å¤§äº† #äºŒæ¬¡å…ƒ #åŠ¨æ¼«ååœºé¢ #åŠ¨æ¼«æ‚è°ˆ,2025-03-12 07:00:21,2955106104125532,77ã€åŠ¨æ¼«è§£è¯´ã€‘,,3963,133,2325,https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/owhokLC7aGPeoQBDgA13AuROgez3QTBIflgdYD~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=EUNMYUlektb0QhgL2azwkrAnssA%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=2025041311453582E1468C92827739616E
7482063039588502820,éº¦æ˜†è¢«æ”¹é€ æˆæ€ªç‰©ï¼Œæ•°ç™¾æ¶å¦å…‹æ”»å‡»å®ƒï¼Œåè¢«éº¦æ˜†ä¸€ç‚®è½°ç¢ #äºŒæ¬¡å…ƒ #æ€ªç‰©,2025-03-15 23:46:34,103596505226,æ°æ°è¯´åŠ¨æ¼«,,5156,74,2509,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/okSVetqPzQDIAgAIoB69gfBsQj4E4uAIjgqHNN~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=GYgkZB3ag%2BctMmEX5eLW3IPXLNs%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131145471E5711A7636F0E3BED29
7482056490900065588,å°é»„äººåªæ˜¯åƒäº†ä¸ªæ£’æ£’ç³–ï¼Œèº«ä½“å°±å‘ç”Ÿäº†å¥‡æ€ªçš„å˜åŒ– #å¥‡é—»å¥‡äº‹ #å°é»„äºº,2025-03-16 08:00:00,96337832307,èœœèœ‚æŠ½å­ğŸ,,3063,41,1492,https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/oU1tk0CsgIXpUBeBzOPBrGnCqgfrESyeAASLW7~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=DctAbdFZQZxuWYnzYJ83Iy6keIk%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131145588D57B042F6B6AD39A9BF
7471618350104202547,å‡è£…æ€€å­•çš„è‚šå­ #åŠ¨æ¼« #äºŒæ¬¡å…ƒ #çŒå¥‡,2025-02-15 20:19:15,97846715464,ä¹å®åŠ¨ç”»,,399,25,300,https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/os2ohIvvDIukew5WAxFANE975BfTn2AIE0glAs~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=8By5VNe5Dks4RGM7PoffwrTjKrc%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413114611B85068C83F4ED539B03C
7485934536832847131,ä½ ç»å¯¹æƒ³ä¸åˆ°ï¼Œå°é»„äººçš„æœ€ç»ˆç»“å±€ç«Ÿç„¶æ˜¯ç”Ÿå­©å­ï¼ #åŠ¨æ¼« #åŠ¨æ¼«è§£è¯´ #åŠ¨æ¼«æ¨è #äºŒæ¬¡å…ƒ #å†…å®¹å¯å‘æœç´¢,2025-03-26 10:11:07,87805059694,æœªç„¶è¯´åŠ¨æ¼«,,13909,1297,4795,https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/o8nE9YejIN0BEoxC8j9DfBH7GeAFBuqAsDuPIn~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=eJ%2FaWGcs9wvsOT6tJRKQVF9eO3c%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131146216DB5F304CAA86D3C8021
7484029421737757961,ç¾å¥³é­å—é³„é±¼è¢­å‡»,2025-03-21 06:57:08,111640887494,è¶£å‘³åŠ¨æ¼«è§£è¯´,,1465,61,827,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oM7flBXeAqBQvBUP6TGLIptuQCteA9YcZAGnBS~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=yQIK5qCgo7EozLrdRcD2W%2BFUwoU%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413114632349EF29C100550399560
7478321801672559899,å°çŒ«è¯¯æŠ“é²¨é±¼çš„å®å®ï¼Œå˜æˆé²¨é±¼æ€ªç‰© ğŸ¦ˆğŸ˜º #çŸ­ç‰‡#é²¨é±¼#å°çŒ« #çƒ­é—¨,2025-03-05 21:48:07,1578526235430260,å–µå–µcat,,1239,8,570,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oAreuvDsQE79rKPBKVPBIDhCkQyyamefAAwFL7~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=utgpsAE%2Fgx2WODXRLCCGf7KvMPY%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413114654B33212845A80C938A983
7472300000681282854,æˆ‘åœ¨è€å…¬çš„å†…è£¤é‡Œæ”¾è§å…‰å‰‚#åŠ¨æ¼« #åŠ¨ç”» #çŒå¥‡ #ä¼ªäºº #äºŒæ¬¡å…ƒ,2025-02-17 16:22:28,2720629924309476,å°é±¼åŠ¨æ¼«ç¤¾,,2806,121,1597,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/osf8yadAABBEsbgIeMDWDnIcsIGFs89CvFbACr~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=ideJ9w2FpOCV3poHBTgGfEcZ0g4%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413114705DB602AC1B002283A3A16
7479008340492815631,æˆ‘æŠŠè›”è™«æ”¾è¿›äº†å¥³ä¸»äººå˜´é‡Œï¼Œè¯•å›¾å–ä»£å¥¹æˆä¸ºå¥³ä¸»äºº#çŒå¥‡ #äºŒæ¬¡å…ƒ #åŠ¨æ¼«è§£è¯´ #å†…å®¹å¯å‘æœç´¢,2025-03-07 18:12:26,2357829715637707,é±¼é±¼è¯´åŠ¨æ¼«å–,,3574,222,2056,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/ogExfn9AIAAfoIXKAnagmruLCBFY5xyDs9p8ys~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=b1LmE7oe3BKeYT02qlRt6T8fxZU%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413114716D829DC2B97F779397EEF
7486412402666556706,æˆ‘è¢«è€å…¬æ‹½ç€å‡ºå»è·‘æ­¥ï¼Œç»“æœé‡åˆ°äº†é‡äºº#ä¸‡ä¸‡æ²¡æƒ³åˆ° #äºŒæ¬¡å…ƒ #æç¬‘ #åŠ¨æ¼«æ¨è,2025-03-27 17:03:50,2357829715637707,é±¼é±¼è¯´åŠ¨æ¼«å–,,739,32,510,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o4GmlHeiBseiPLkBSkoCAXEIIyQBFQWA7zfcrq~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=vi20PZ7Tj7XeQzt4cBK0MykLNRg%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413114728014C52E8FDEB1A3B0FA9
7482732161737444642,é—ºèœœæŠŠæˆ‘ç»¿äº†ï¼Œæˆ‘å†³å®šæŠŠå¥¹ç»¿äº†#åŠ¨ç”» #æç¬‘ #ä¸‡ä¸‡æ²¡æƒ³åˆ° #ç¾çš„æ²¹çƒŸæœºæ”¯æŒä½ çš„æ¯ä¸€é¢,2025-03-17 19:02:39,2357829715637707,é±¼é±¼è¯´åŠ¨æ¼«å–,,416,18,378,https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/oYBPIQnmfGAVAHgOSALfEsfAXHGAKIXYIee0YI~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=MY2CXMRnSRVIf%2FWO0iNdECT86ug%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413114739BC6AE69B724E6739C4C0
7479372430599818530,ç”·äººç”¨èš‚èŸ¥å¸®åŠ©è€å©†å‡è‚¥#çŒå¥‡ #åŠ¨æ¼«è§£è¯´ #äºŒæ¬¡å…ƒ #å†…å®¹å¯å‘æœç´¢,2025-03-08 17:45:13,2357829715637707,é±¼é±¼è¯´åŠ¨æ¼«å–,,402,10,309,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o0pCIBYMDQW14YnFAqFBCn92uBfmnZAQEeg2Az~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=c0CTcR8LFyfbGLa2SKmowhLejDE%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131147510D316A16C10F393A90B8
7480520381183348022,ä¸è¦åƒé™Œç”Ÿäººçš„ç³–æœ ä¸è¦åƒé™Œç”Ÿäººçš„ç³–æœ@3-6å²å„¿ç«¥ç¡å‰æ•…äº‹3å²åˆ°6å²å„¿ç«¥ç¡å‰ç«¥è¯æ•…äº‹å¤§å…¨ç»˜æœ¬ä¹¦æ¨è6åˆ°12å²æœ‰å£°ç‰ˆæ–‡å­—ç‰ˆæœ‰è¶£çš„å¹¼ç¨šçš„æ•…äº‹å„¿ç«¥æ—©æ•™ç›Šæ™ºåŠ¨ç”»7-12å²åŸåˆ›å„¿ç«¥ç›Šæ™ºæ—©æ•™æ•…äº‹åŠ¨ç”»4-6å²å¹¼å°‘å„¿ç«¥æœ‰è¶£çš„æ™šå®‰ç»˜æœ¬å°æ•…äº‹è¯»ç‰© ç¡å‰æ•…äº‹å°æ•…äº‹å¤§é“ç†ç»˜æœ¬æ•…äº‹ç«¥è¯æ•…äº‹äº²å­é˜…è¯»ä¼´è¯»æ€§æ ¼åŸ¹å…»è¯­è¨€è¡¨è¾¾èƒ½åŠ›å®¶åº­æ•™è‚²å­©å­æ•™è‚²è‚²å„¿è‚²å„¿è‚²å·±å®¶é•¿å¿…è¯»å­©å­è¯»ç‰©#å„¿ç«¥ç¡å‰æ•…äº‹#å„¿ç«¥åŠ¨ç”» @DOU+ä¸Šçƒ­é—¨@DOU+å°åŠ©æ‰‹@æŠ–éŸ³å°åŠ©æ‰‹,2025-03-11 20:04:16,7469008342061712444,æ£’æ£’ç³–å„¿ç«¥æ•…äº‹,,18529,1265,9601,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o4zIAIPAPXJQ2h6UAZ6HbPUTRCQmii9LI8Bsl~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=Jd1BYnW8svF40WkuFdWZI2V%2FZCo%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413114802ACC52B95A3BB5C3A732F
7489062619828047139,è´ªåƒç³–æœçš„ä¸¥é‡åæœ @3-6å²å„¿ç«¥ç¡å‰æ•…äº‹3å²åˆ°6å²å„¿ç«¥ç¡å‰ç«¥è¯æ•…äº‹å¤§å…¨ç»˜æœ¬ä¹¦æ¨è6åˆ°12å²æœ‰å£°ç‰ˆæ–‡å­—ç‰ˆæœ‰è¶£çš„å¹¼ç¨šçš„æ•…äº‹å„¿ç«¥æ—©æ•™ç›Šæ™ºåŠ¨ç”»7-12å²åŸåˆ›å„¿ç«¥ç›Šæ™ºæ—©æ•™æ•…äº‹åŠ¨ç”»4-6å²å¹¼å°‘å„¿ç«¥æœ‰è¶£çš„æ™šå®‰ç»˜æœ¬å°æ•…äº‹è¯»ç‰© ç¡å‰æ•…äº‹å°æ•…äº‹å¤§é“ç†ç»˜æœ¬æ•…äº‹ç«¥è¯æ•…äº‹äº²å­é˜…è¯»ä¼´è¯»æ€§æ ¼åŸ¹å…»è¯­è¨€è¡¨è¾¾èƒ½åŠ›å®¶åº­æ•™è‚²å­©å­æ•™è‚²è‚²å„¿è‚²å„¿è‚²å·±å®¶é•¿å¿…è¯»å­©å­è¯»ç‰©#å„¿ç«¥ç¡å‰æ•…äº‹#å„¿ç«¥åŠ¨ç”» #æ¯å©´è‚²å„¿#æ—©æ•™ç›Šæ™º@DOU+ä¸Šçƒ­é—¨@DOU+å°åŠ©æ‰‹@æŠ–éŸ³å°åŠ©æ‰‹,2025-04-03 20:34:55,7469008342061712444,æ£’æ£’ç³–å„¿ç«¥æ•…äº‹,,300,30,164,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o4n3GQPQG5nAQCgAAIeHAIFexLenAPBBirg7au~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=EuC1hMzgXpEuUH22UrDFDxJ%2BwNc%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413114814014C52E8FDEB1A3B2BEC
7468885214849256756,å¼€å¿ƒè¶…äººå°å‰§åœºï¼šæå‰é¢„è­¦ #æç¬‘åŠ¨ç”» #ç«¥å¹´åŠ¨ç”» #ç«¥å¹´å›å¿† #å¼€å¿ƒè¶…äºº @DOU+å°åŠ©æ‰‹ @å„¿ç«¥å°‘å„¿åŠ¨ç”»ç‰‡å¤§å…¨,2025-02-09 17:00:00,493058580022135,å¼€å¿ƒè¶…äººå°å‰§åœº,,170,3,52,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/okaP02VJBIuGTmxgAgiBC2eTyBf6zyAIijgiA0~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=wOmIypekgVrT2H6sxOlrab7Ty%2Bk%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131148258D57B042F6B6AD39FFB7
7474326218758688012,ï¼ˆå°çŒªä½©å¥‡è¿·ä½ å‰§15ï¼‰#å°çŒªä½©å¥‡ #åŸæ¥ä½©å¥‡æ•™äº†æˆ‘ä»¬è¿™ä¹ˆå¤š #åŠ¨ç”»å°æ•…äº‹ #å¹¼å„¿å¯è’™æ•™è‚² #çœ‹æœ€å¹¼ç¨šçš„åŠ¨ç”»æ˜ç™½æœ€æ·±çš„é“ç†,2025-02-23 03:26:44,3368551136898589,å°çŒªä½©å¥‡*,,1466,66,574,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/okPiWDuNQADO4uBApAJEbBT0ZQS9gfF3n6BZuf~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=4LpasRqIzXpOuLXk%2FwaWt6tHjAY%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131148368D57B042F6B6AD3A05C8
7462544153256135963,#è‰¾èå…¬ä¸»è§†é¢‘åŠ¨ç”»ç‰‡ #å„¿ç«¥åŠ¨ç”» #åŸåˆ›åŠ¨ç”» #ç«¥è¯æ•…äº‹,2025-01-22 09:23:31,4361112142226474,é±¼å®,,3381,147,1447,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o04JQABCECBZNEInCkFfABgdCSgch7If9tDmA0~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=KmKpcEpsuc1E%2BkbAyZkpmYNVOf4%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413114849B7A582FF4C9AAF3A8A20
7455144264461323571,#æ±ªæ±ªé˜Ÿ#å„¿ç«¥åŠ¨ç”» #åŠ¨æ¼« #ç‹—ç‹—,2025-01-02 10:48:17,2669256996042813,å¥½ç‰©ç”„é€‰,,782,48,358,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oAarydqVILVfAL1z3D0gCACflBe1EsGcDgne25~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=xtxE1mO672dSAGDKCfnmgxEGYek%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413114900A254F471B0527B3A4B89
7460106817675267386,æ±ªæ±ªé˜Ÿç«‹å¤§åŠŸ ç¬¬åå­£é£ä¸Šå¤©çš„æ¯é¸¡3#æ±ªæ±ªé˜Ÿç«‹å¤§åŠŸ #ç©å…·æ¨è #æ±ªæ±ªé˜Ÿ #æ±ªæ±ªé˜Ÿç«‹å¤§åŠŸç©å…· #æ±ªæ±ªé˜Ÿç©å…·,2025-01-15 19:44:43,93699930193,æ±ªæ±ªé˜Ÿç«‹å¤§åŠŸå®˜æ–¹æ——èˆ°åº—,åº—é“ºè´¦å·,74342,1801,28107,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/o4UPePNVEuPzAFfUTA8QIgJPgjnDCQDpBQ1f7S~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=O0d099wTTwSBimc2d2WkBSujQo8%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131149250B900BECF79E07399C4B
7458629673673706787,#æ‰‹å·¥diy #ç²˜åœŸ #äº²å­æ‰‹å·¥ #åˆ¶ä½œè¿‡ç¨‹ #åŸåˆ›ä½œå“,2025-01-11 20:13:04,1957592841336860,åˆ›æ„ä¹å›­,,143,7,66,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o0QCdAfE3ggFnhmNoQBA9pAtfDQKF1AZDqimYC~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=QWQWuE1%2BfbuQcGFKPOXJknV8Zcw%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413114936ACC52B95A3BB5C3AAB5D
7485324966406278458,å¤ªä¹™çœŸäºº#å“ªå’2 #ç²˜åœŸæ‰‹å·¥ #å¤ªä¹™çœŸäººçš„çŒª #å“ªå’æ•–ä¸™ #å¥¥ç‰¹æ›¼è¶£å‘³åŠ¨ç”»,2025-03-24 18:44:00,649180607947369,å°ç¦çŒª,,28320,743,15694,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/ocCPgwMFygPMXfc7J88C7RNeuWIJbmBfAQJcOg~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=29hrfoqk9eLBt0mJHuqynctWJoI%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413114946512D6D14C6D9E43D2D2B
