vd_id,vd_title,create_time,author_uid,author_nickname,enterprise_verify,likes,shares,collects,img_url
7421314671514357004,#åŠ¨ç”» #3åˆ°6å²å„¿ç«¥ç›Šæ™ºæ—©æ•™åŠ¨ç”» #å„¿ç«¥ç›Šæ™º #åŠ¨ç”»ç‰‡æ¯å¤©æ›´æ–°,2024-10-03 06:51:48,1482579757776174,S çš„åŠ¨ç”»åº“ .,,9778,774,3190,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o4fXzu6NfBAiKLKIBIc94vA8mlYgpmnpBA99ib~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=Y1sWurOWysM%2F9s6RhhBNnXY5HAY%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131149577ACF9596A820BB39A724
7477887050876800295,é²¨é±¼ä¸€å®¶ #å®å®å„¿æ­Œ #å®å®å·´å£«å„¿æ­Œ3dç‰ˆ #å„¿æ­Œä¸²çƒ§,2025-03-04 17:41:16,2743979968564372,å®å®è‚²å„¿å›¾ä¹¦,,8014,366,3011,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oMje74i7sqSKEGDyA0TAyJgIBfAAiABYyBwz2I~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=T6SZFcOPBRAQYI%2F%2BtC9GuvPAvB8%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131150074FAE0B3C0E51A938B284
7448144497512385849,å®å®å·´å£«å„¿æ­Œ#å®å®å„¿æ­Œ0-3å²100é¦– #å¹¼å„¿å¯è’™å„¿æ­Œ #å®å®å·´å£«,2024-12-14 14:04:49,3171404489692779,æ˜Ÿæ˜Ÿä¹‹ç«â­,,19182,1580,7466,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/o4gGIRUVBItAMdyfAgiBeQ9sICfnnIEIiywNAX~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=vetKJOA0aVx20BUM%2FalBveIgISI%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131150556C99463726D6E93A97DE
7474604654664371495,æ˜¥å¤©åœ¨å“ªé‡Œ #å®å®å„¿æ­Œ #å®å®å·´å£«å„¿æ­Œ3dç‰ˆ #å„¿æ­Œä¸²çƒ§,2025-02-23 21:33:00,2743979968564372,å®å®è‚²å„¿å›¾ä¹¦,,2460,97,760,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o8g2OEyxnACuImNkADB2enQuFDIQNQf96AFK7i~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=tCYZwA7zPEpyXfhzbcEB7A56cO8%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413115106A0A3C8EA6BD19B3CB85C
7452407505570811146,å®å®å·´å£«å„¿æ­Œï¼Œè§†é¢‘æœ‰ç‚¹é•¿ç‚¹ä¸ªå…³æ³¨æ…¢æ…¢çœ‹è°¢è°¢ï¼Œå®å®æœ€å–œæ¬¢çœ‹çš„å‡ ä¸ªåŠ¨ç”»ï¼Œå°ç™½å…”ç™½åˆç™½ï¼Œæ‹”èåœï¼Œä¸¤åªè€è™ï¼Œå°æ¯›é©´ï¼Œæ´—æ‰‹æ­Œï¼Œå°å…”å­ä¹–ä¹–ï¼Œæ•°é¸­å­ï¼Œæ˜¥å¤©åœ¨å“ªé‡Œ#å¯è’™æ—©æ•™ #å®å®å„¿æ­Œ #ç›Šæ™ºåŠ¨ç”» #3åˆ°6å²å„¿ç«¥ç›Šæ™ºæ—©æ•™åŠ¨ç”» #0åˆ°3å²æ—©æ•™å„¿æ­Œ,2024-12-26 01:49:26,66869308226,å˜‰å˜‰å°å®è´,,51650,4916,20982,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o8FN5AvDCtIBxReZAfgCIjiiFkj4JzscBWAiBN~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=eejsIpgtRhq62sfmgLmRGDngoi0%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413115119D2622A5D2CDB9F3EA5F6
7471561658687606075,#å®å®å·´å£« #0åˆ°3å²æ—©æ•™å„¿æ­Œ #å®å®å„¿æ­Œ #å„¿ç«¥åŠ¨ç”» #å„¿æ­Œ,2025-02-15 16:35:22,4212927669483678,å¿«ä¹çš„åŒ—åŒ—,,33107,2363,14115,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/ocCseITIDjOFFCUfwEfcA6BGgFmTcnEAwgU9Dw~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=WZgLdmG13cEAQkeWwltEX1W%2BXfc%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131151308E782B750681C3399139
7484028570264767771,å®å®å·´å£«å„¿æ­Œåˆé›†100é¦–ã€‚ #ç«¥å¹´åŠ¨ç”» #åŠ¨ç”»çŸ­ç‰‡ #æˆ‘åœ¨æŠ–éŸ³çœ‹åŠ¨ç”»ç‰‡ #åŠ¨ç”»ç‰‡æ¯å¤©æ›´æ–° #å°‘å„¿åŠ¨ç”» ,2025-03-21 06:53:33,4119232506766243,ç‘¶å°å¦¹,,1680,68,686,https://p3-pc-sign.douyinpic.com/tos-cn-p-694b40/oEt6bvi7hIBGnzAH0BsQfQijzcIdkCsAhLHknA~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=cSkZkP9HGW%2BVMozIfqAcHeTsbuQ%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413115145CE8DAEA26001483AF584
7471921913657314617,#å¯è’™æ—©æ•™ #å®å®å·´å£« #0åˆ°3å²æ—©æ•™å„¿æ­Œ #å„¿ç«¥åŠ¨ç”» #åŠ¨ç”»,2025-02-16 15:53:16,4212927669483678,å¿«ä¹çš„åŒ—åŒ—,,11154,754,4145,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/oALxeEgYfAQpWCS7CD7PCaC6mEJ8FBRMPzeQkq~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=hqBAHACKSjo44hHfFR0A8Wmf%2FGI%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413115155DFCEB38D1581B43A4ED1
7443790679140044072,#å¯è’™æ—©æ•™ #0åˆ°3å²æ—©æ•™å„¿æ­Œ #å„¿æ­Œ100é¦–æœ€ç« #å®å®å·´å£« #å„¿ç«¥åŠ¨ç”»,2024-12-02 20:29:47,477605706073614,å¾$å°½æ¬¢,,10087,649,3962,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o4gybOmBfC0eOA72jXgAqLIBkUG0dmFoTe8pHE~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=VDkSdTqTWXRJUAJ2l9sxewTamMA%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131152071969B0C4AC41BB3B5FCA
7433978339779546428,#å®å®å·´å£« #å„¿ç«¥å¯è’™æ—©æ•™ç›Šæ™ºåŠ¨ç”»ç‰‡ #å¯è’™æ—©æ•™ #å®è´èµ³èµ³ #3åˆ°6å²å„¿ç«¥ç›Šæ™ºæ—©æ•™åŠ¨ç”»ç‰‡,2024-11-06 09:52:54,1959771745557961,æ½®æµé£å‘æ ‡,,45131,2245,14246,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/oMEQwE2D9vLQnAmfVDGKhsAe4yrDACFAeB4EQl~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=tFkJBAKHwD6OQWhDuJXvfzwePF0%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131152198EFCBFC9B2162838F2A5
7471555143796903228,#å®å®å„¿æ­Œ #å®å®å·´å£« #å„¿ç«¥åŠ¨ç”» #å¹¼å„¿åŠ¨ç”»#0åˆ°3å²æ—©æ•™å„¿æ­Œ,2025-02-15 16:10:02,4212927669483678,å¿«ä¹çš„åŒ—åŒ—,,10750,992,3968,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/oQF7GIgyQfPC0eB7QCgaN8LZJYWQlJeJUwAnZh~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=ElhZ7PNrNyVP8VLZOe7Vvi5Enp4%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413115232458FFD5096E2ED3BF8F7
7434370735092567356,#å¯è’™æ—©æ•™ #å®å®å·´å£« #å®è´èµ³èµ³ #0-3å²å„¿ç«¥å¯è’™æ—©æ•™jojo #æ—©æ•™,2024-11-07 11:15:32,4449044506871099,æ²ˆé‚±å¿æ™¯å±•æ‹¾ç™¾è´§åº—,æ²ˆä¸˜å¿æ™¯å±•æ‹¾ç™¾è´§åº—ï¼ˆä¸ªä½“å·¥å•†æˆ·ï¼‰,6835,282,2495,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/oMADsLo1CWhUGMPF7eHCGhBgg8IVJEfQfO2JQy~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=d1mxrNBNCsN1o2O56x19leWIY9Y%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413115303149CDA723F92F13A231A
7490888490855566649,#äº²å­äº’åŠ¨ #å¯è’™æ—©æ•™ #å„¿ç«¥åŠ¨ç”» #3åˆ°6å²å„¿ç«¥ç›Šæ™ºæ—©æ•™åŠ¨ç”» #å¥¥ç‰¹æ›¼,2025-04-08 18:33:17,4501830478337428,ç”¨æˆ·8415891321394,,8578,213,3718,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/oE39eQ0QDqfrPC9xwEftA4EJhF0G6nEAVui91p~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=%2BRjcn%2FxY%2FB%2BiHL0cMguf5GjL69Q%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131153138E837D625668B43B3AD5
7477765465050418467,#3åˆ°6å²ç›Šæ™ºå¯è’™ç©å…· #æ‹¼ä¹é«˜ç§¯æœ¨ç©å…·æ–¹æ³• #0-3å²å„¿ç«¥å¯è’™æ—©æ•™åŠ¨ç”»ç‰‡ #é€‚åˆä¸‰å››å²å„¿ç«¥çœ‹çš„æ—©æ•™åŠ¨ç”»ç‰‡æ¨èè§†é¢‘ #å„¿ç«¥åŠ¨ç”»,2025-03-04 09:49:31,209356512574233,è‚¥è‚¥åŠ¨ç”»,,13,0,4,https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/o8CGjxbIe07CDQaQJCLPAXbGAcEYDBuDeLjBe2~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=IHrTxMp3LIc%2FbmUkgT1Frji%2FwA0%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131153261ECC6AB066842A3CCDD4
7486070854862769459,#å„¿ç«¥ç›Šæ™º #0åˆ°3å²å¹¼å„¿æ—©æ•™ç›Šæ™ºåŠ¨ç”»å¤§å…¨ #å„¿ç«¥ç›Šæ™ºç±»ç©å…·ä¹é«˜ç§¯æœ¨ #äº²å­äº’åŠ¨ #ç›Šæ™ºç©å…·,2025-03-28 10:48:00,1863024128302185,å°å¥¥ç‰¹æ›¼æ‰“å°æ€ªå…½,,18,0,5,https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/osmzTnb6CAk3Ce84gIipe3NBPPJNUdPiAABbjI~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=BUWDk2YcGFOypM5VW%2BmPLODVPYk%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413115338897CC5455DDBFD3A79E3
7489654700950736140,#å„¿ç«¥ç›Šæ™º #0åˆ°3å²å¹¼å„¿æ—©æ•™ç›Šæ™ºåŠ¨ç”»å¤§å…¨ #å„¿ç«¥ç›Šæ™ºç±»ç©å…·ä¹é«˜ç§¯æœ¨ #äº²å­äº’åŠ¨ #ç›Šæ™ºç©å…·,2025-04-06 16:50:00,1880624555908122,å°å¥¥ç‰¹æ›¼æ‰“å°æ€ªå…½,,14,0,5,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oAPgEhhUNCOBTAW7GBbA1AfMe4BzAX8fbMNMQB~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=4G%2BgNJfmSgtO6hR26CQAEgIOnuA%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=2025041311535358974B12B11AEF3B9E52
7462216463743536447,é—²æš‡ä¹‹ä½™å¿…é¡»è¦çœ‹ä¸€é›†è„‘æ´å¤§å¼€çš„åŠ¨ç”»ç‰‡ #åŠ¨æ¼«è§£è¯´ #ç«¥å¹´åŠ¨ç”» #æç¬‘åŠ¨ç”» #ç«¥å¹´å›å¿† #è„‘æ´å¤§å¼€çš„åŠ¨æ¼«,2025-01-21 12:12:09,2025780728313581,æ°ç‘çœ‹åŠ¨æ¼«,,8191,837,3062,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oIqP9nU1jeoEAHrOAAQM285fR5mglFQDCWCBsx~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=bAcNRq7byqyzarooK710dWs9wA0%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131154047D195290A9A4393C5C20
7458881987311422720,#å¥¥ç‰¹æ›¼å„¿ç«¥åŠ¨ç”»ç‰‡ #äº²å­äº’åŠ¨ #å„¿ç«¥ç›Šæ™º #å¥½åƒåˆ°åœä¸ä¸‹æ¥ #3åˆ°6å²å„¿ç«¥ç›Šæ™ºæ—©æ•™åŠ¨ç”»,2025-01-12 12:32:26,2843789333642633,è¿ªè¿ªä¹å›­,,289,6,102,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/og7DeaR3zICOATA9RBwiSaLiIjBB85AokgfldW~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=ZN3SKmynWz2O%2FUYmWjjWtOIj9W8%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413115416A4F0CEC3A5DD903B0F42
7491060615478283554,#ä¸€ä»£æ¢—ç‹,2025-04-09 05:42:42,86242982285,å¥¥ç‰¹æ›¼ã€Šå°æ¸¸æˆè¾¾äººã€‹,,404,19,314,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/ooFBEez1hAh7GJfgJQjIA7CamB6LgVVBP9ANof~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=KiXavAQho4oE9aqpijeieHz2Gok%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413115440744E6DFDBBDFFA3A02BA
7490021829000678707,#å„¿ç«¥ç›Šæ™ºæ—©æ•™åŠ¨ç”» #å¯è’™åŠ¨ç”»,2025-04-06 10:30:24,361112525605997,æ²æ²çŸ­å‰§æ”¾æ˜ å…,,13,0,8,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oUAETR5HkdfA4INhcfY5xCzfQxnsgwtAfecHix~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=U8Gky1j3VxieOv0L6cb2TY45bwk%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413115452234F34A8BD6FD73CCCE5
7484593390567410994,å°å§å§å¤ªå¯æ€œäº† #çœ‹ä¸€éç¬‘ä¸€é #æ²™é›•åŠ¨ç”»,2025-03-22 19:48:08,87532392643,ï¼ˆæ±Ÿæ°ï¼‰å¿˜åƒè¯,,11239,146,5433,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oAQeCKIggBAPt4vexnLaeEWYoivWNBAzGCT7Ga~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=mtJ1ntydJTEDySQP0J4AhuoRR90%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413115506B7CD24E048C19239A4F4
7490821062771477775,å¯æ€œçš„å°é»„äººå› ä¸ºå‘ç”Ÿå˜å¼‚ï¼Œè¢«é€å¾€å¦ä¸€ä¸ªä¸–ç•Œï¼ #å½±è§†è§£è¯´ #äºŒæ¬¡å…ƒ #åŠ¨ç”» #å¥‡å¹»ç”µå½± #å¥‡å¹»ç‰‡,2025-04-08 14:11:57,166735604880232,æ¸…å´½å½±è§†,,427,8,241,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oYGLIQG7SB9Xf7MxBxAWk6iGI8vsPNQCeBuf0A~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=y93bO%2BoBjfSHdIinkCcyfdlhA5Y%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413115518F027BFC305756A3AC9C3
7488559947844685071,è°ƒçš®å°çŒ«åœ°ä¸‹æ¢é™©ï¼Œå˜èº«åçŒ«çˆ¸çˆ¸è¿˜èƒ½å¦å°†å®ƒè®¤å‡ºå—ï¼Ÿ #æç¬‘è§†é¢‘ #æç¬‘åŠ¨ç”» #è§£å‹åŠ¨ç”» #çŒ«å’ª,2025-04-02 11:59:51,2661249438196109,èŒè¶£åŠ¨ç”»,,40044,973,21483,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oUI9VDnALXE9osDsDAItf7FTGgBBZgf8EtAYpj~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=J4cGS4YZTdReqmhimv7l%2F05gYMY%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413115529F2AA68C6D4E1DE39A686
7483023265598934272,ğŸ˜±ğŸšŒå°çŒ«åœ¨ä¸Šå­¦çš„è·¯ä¸Šé‡åˆ°äº†ä¸€ä¸ªå˜å¼‚çš„æ ¡è½¦æ€ªç‰©ï¼ #å°çŒ« #çŒ«å’ª #æ€ªç‰© #å†…å®¹å¯å‘æœç´¢,2025-03-28 15:55:00,88383394821,æˆ‘æƒ³è¦ä¸ªå§¨å§¨,,629,18,262,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oEXA1bHTICAQK7uPZ9iIBEIbiPkGiAZgCNaHB~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=R5EEzG9LBP89wlG2GWrVVTbTcb0%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131155408E837D625668B43B96BE
7483468934025366793,å°çŒ«åƒä¸‹æ”¾å°„æ€§æ£’æ£’ç³–åå˜æˆè™«å­æ€ªç‰© ğŸ˜ºğŸ­ #çŸ­è§†é¢‘ #çŒ«å¥´ #åŠ¨ç”»#çƒ­é—¨,2025-03-19 18:42:01,1578526235430260,å–µå–µcat,,2013,11,924,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o49KAfQiBADniFmA2ainp2I32BNIqpIg7u9leA~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=3BxQ8p3Y97DvExC7j54Lbf8vNSI%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413115551A5B59CA366E4003B6B33
7479241736418594106,å˜å¼‚é›ªç³•äºº#å˜å¼‚ #æ ¸æ±¡æ°´ #é›ªç³•#å„¿ç«¥åŠ¨ç”» #å³æ¢¦ai,2025-03-08 09:18:00,2894367300522352,AIé­”ç›’,,6232,129,3059,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/oU6F4ACPQ09ePpCOifl9LQ5ansemoDnMyFEwAE~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=k%2BDMIBeR9IWplX2x3wC%2FrrzOUpw%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131156427AA62ABA5D92D139C4B9
7480055379557240123,å˜å¼‚å«ç”Ÿçº¸äºº#æ ¸æ±¡æŸ“ #åŠ¨ç”» #å«ç”Ÿçº¸ #å„¿ç«¥åŠ¨ç”»#å³æ¢¦ai,2025-03-10 13:55:23,2894367300522352,AIé­”ç›’,,504,17,217,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/oofLQPX5QyZhWnjf2eMncQfves8fWG3McDIAAM~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=MRGp1IXRGipl5Ay4p9Ik3Nlfv7c%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413115653EC12855E38D5423B09CD
7486323606520073487,#å¤§é•¿è…¿ #æ¯”æ¯”ä¸œ #æ¸…æ¼ª #å®Œç¾ä¸–ç•Œ #ç¾å°‘å¥³,2025-03-27 17:25:00,2340236793493885,è”¬èœç«¹å¶æ²¹,,5501,582,3599,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oEQzJPHBPCYydA7IReQAPLIBbiGfAyDPNeGnKa~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=9qx2xh6dGj6D%2FJiy4%2BoAqkEnOnE%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131157049EA7D96A0FB0213AB18F
