vd_id,vd_title,create_time,author_uid,author_nickname,enterprise_verify,likes,shares,collects,img_url
7468517460518423834,ç‘¶å¦¹æ‹¿ä¸Šå‰‘è¿™ä¹ˆå¼ºçš„å˜› ç›´æ¥æ–©æ€å°èˆ  #ç‘¶ #å®Œç¾èº«æ #äºŒæ¬¡å…ƒå°‘å¥³ #å¤§é•¿è…¿ #å›½æ¼«å¥³ç¥,2025-02-07 11:44:34,4117032661422184,ç»ç¾æœµæœµ,,425,27,331,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oMuPleFQvAt1C7zzAQFGSAGDffqtw0wEBBCFLQ~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=Zdm1D4tp0IVbgyJou%2BNaRV%2BPAKM%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413115715A4369919F6DC583BC584
7486393811640274216,å°çŒ«è·³è¿›ä¸‹æ°´é“ï¼Œè€å¥¶å¥¶ä¸é¡¾ä¸€åˆ‡æ•‘å®ƒ #çŒ«å’ª #å°çŒ«aiè§†é¢‘ #èŒå® çŒ«å’ª #æ²»æ„ˆç³» #å†…å®¹å¯å‘æœç´¢,2025-03-27 17:55:14,88383394821,æˆ‘æƒ³è¦ä¸ªå§¨å§¨,,375,9,194,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/owFM5iTn5AEkAIaBEvYQ39ABNMlfIRelAX7gID~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=Z9Dg%2FtKj5ZtQtlKsMj2o%2BkAB1Yg%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413115726A1ACD536EE99F43C12BB
7488684786207280422,#èŒå¨ƒæç¬‘æ—¥å¸¸ #äº²å­äº’åŠ¨ #ç›Šæ™ºç©å…· #èŒå¨ƒæç¬‘æ—¥å¸¸ #3åˆ°6å²å„¿ç«¥ç›Šæ™ºæ—©æ•™åŠ¨ç”»,2025-04-02 20:01:58,7486079958815032378,æ˜¯æˆ‘èµ›ç½—å¤§ç‹,,11864,257,6337,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/okElUv9AIAAfzIrtBnwg10fUNBFbaJ7DSClX88~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=lJS3HpZ4GA7IaZRtnmDpzPmGF5M%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=2025041311573869CBBF3DBF697F3B564F
7477954075091406099,å°æœ‹å‹å®å®çˆ±çœ‹çš„æç¬‘è§†é¢‘ å°æœ‹å‹éƒ½çˆ±çœ‹ #å¯è’™æ—©æ•™ #0åˆ°3å²æ—©æ•™å„¿æ­Œ #äº²å­æ¸¸æˆ #å„¿ç«¥ç©å…· #3åˆ°6å²å„¿ç«¥ç›Šæ™ºæ—©æ•™åŠ¨ç”» æç¬‘å°æœ‹å‹çš„æ—¥å¸¸è§†é¢‘,2025-03-04 22:01:25,367700517859028,å°æå¥½ç‰©,,7517,89,3006,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oQJQ29fnBMDjBaROceWmA8QQ7AZeD8R8BBCPwg~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=CWZOpmw90Int52nQALX%2F2RvjGmQ%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=2025041311580465E7CCA618BDB93C6A9E
7367177744939044130,æç¬‘èŒå¨ƒï¼šç©·å­©å­VSå¯Œå­©å­ï¼Œä¸Šæ¼”çˆ†ç¬‘ç”Ÿæ´»æ—¥å¸¸PKï¼Œä½ æœŸå¾…å—ï¼Ÿ #èŒå¨ƒ #å„¿ç«¥åŠ¨ç”» #æç¬‘ #èŒå¨ƒæ—¥å¸¸ #æ¸¸æˆ,2024-05-10 09:32:33,4046630329789512,ç›Šæ™ºå„¿ç«¥ä¹å›­.,,106,3,32,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oUqdQC0kMnAm8fBhGX8GA9mDxAUgQBzPQDbf6D~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=XVL3b0%2FsjGyJbGf2Td0sywEek6g%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=2025041311581546FB33B791A8783C7982
7485227090984422714,#èŒå¨ƒæç¬‘æ—¥å¸¸#å„¿ç«¥ç›Šæ™º #äº²å­äº’åŠ¨ #3åˆ°6å²å„¿ç«¥ç›Šæ™ºæ—©æ•™åŠ¨ç”» #å„¿ç«¥å¯è’™æ—©æ•™ç›Šæ™ºåŠ¨ç”»ç‰‡,2025-03-25 08:23:00,1176937860957764,å°å¿ƒç–¼,,4360,21,1690,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/oAGbccIIIJgPbJweu3L8gOXxWnwe7BAfGCb7B6~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=FGiFzkIkvJ9FOz8001WsGNRAsF0%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413115826B30EF0DFCC24C03A6663
7487912347886013747,å°æœ‹å‹å®å®éƒ½çˆ±çœ‹çš„æç¬‘è§†é¢‘ å°æœ‹å‹éƒ½çˆ±çœ‹ #èŒå¨ƒæç¬‘æ—¥å¸¸ #äº²å­äº’åŠ¨ #å„¿ç«¥åŠ¨ç”» #3åˆ°6å²å„¿ç«¥ç›Šæ™ºæ—©æ•™åŠ¨ç”» #å¯è’™æ—©æ•™  ç”¨é­”æœ¯æŠŠçˆ¸çˆ¸çš„é›ªç³•æ¢æˆäº†é’ç“œå“ˆå“ˆå“ˆ,2025-03-31 18:06:10,1000969245820314,ç¥ˆç¦,,797,12,298,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oc4qj9g6fAQvihfJCD9n3SBYaEACFATnkmXQNs~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=JAEyetkSrEudni47mz6fppEQ20g%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131158380DDACC611F6FF23CA9ED
7485937451807132955,å°æœ‹å‹éƒ½çˆ±çœ‹çš„æç¬‘è§†é¢‘ #æç¬‘èŒå¨ƒ  #äº²å­äº’åŠ¨ #è‚²å„¿æ—©æ•™ #0åˆ°3å²å„¿ç«¥æ—©æ•™å„¿æ­Œ  å°å˜šç‘Ÿå„¿,2025-03-26 10:22:52,490843622616347,ç¾ä½ ç¾ä½“,,21296,196,8376,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o4PAYfbjLg0eBqmIBMyiAUBDZA8iIkFczVJkIv~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=IGkXyuceeSL6x9%2FiRthqcsDqLW4%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131159025A460F547289443C1F42
7491596915239357696,#3åˆ°6å²å„¿ç«¥ç›Šæ™ºæ—©æ•™åŠ¨ç”» #äº²å­ #å„¿ç«¥æç¬‘è§†é¢‘ #ä¸‡ä¸‡æ²¡æƒ³åˆ° #å­©å­çš„å¿«ä¹å¾ˆç®€å•,2025-04-10 16:22:51,1229721518754139,ç³¯ç±³é¥­å›¢,,218,6,85,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o0ePZ4fdwAiZYwhAP2mgALTQfIuvBgsxfHqe8f~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745722800&x-signature=F0AsTkXFs%2F6kboI52IzZEMjAe7A%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413115914A26C1FCD766AD73C6055
7460296440619814202,#åˆ†äº«æœ‰è¶£çš„è§†é¢‘ #å¥¥ç‰¹æ›¼å„¿ç«¥åŠ¨ç”»ç‰‡ #3åˆ°6å²å„¿ç«¥ç›Šæ™ºæ—©æ•™åŠ¨ç”» #å„¿ç«¥åŠ¨ç”» #æç¬‘è§†é¢‘,2025-01-16 08:00:37,1524375895148528,ç”¨æˆ·1490743346229,,10344,119,4319,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/oENTDCs0neEj0nPIC7FEwdDqAiA9sZQQQlf1eE~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745726400&x-signature=M%2F7MvAm1XBdtFrRukOOPUTUJ7z4%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413120006F68C3F9B9CDB1F3AF353
7418625880781606183,#å„¿ç«¥åŠ¨ç”» #å¡é€šåŠ¨æ¼« #å„¿ç«¥åŠ¨æ¼«ä¹å›­ #åŠ¨ç”»è§†é¢‘,2024-09-26 00:57:34,3382572573528676,å°èˆå”ä¸‰ç©æ¸¸æˆ,,4395,180,2286,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oIQMhhPoiIxvAzaWPJ7AiCZ2T0QRAIcIQZBO4~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745726400&x-signature=ohAn%2Bg9iqKUn2Y96PmBxonpz%2Fvo%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413120017047C17893643183BBA98
7420470259221581119,#å„¿ç«¥å¯è’™æ—©æ•™ç›Šæ™ºåŠ¨ç”»ç‰‡ #å¡é€šåŠ¨æ¼« #å„¿ç«¥åŠ¨æ¼«ä¹å›­ #åŠ¨ç”»è§†é¢‘,2024-10-01 00:14:47,3382572573528676,å°èˆå”ä¸‰ç©æ¸¸æˆ,,3033,94,1530,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oMvBsnDxFfP0ez6Fc7FqACAB73yQQaDfANsJ3E~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745726400&x-signature=ssYggy7zIW1JUYQEx4MUV9e5j8g%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413120110D000E3FA21B5DF3D7FEF
7314893435696172351,#ç½‘çº¢å°ç«è½¦ #å°ç«è½¦ #å¡é€šåŠ¨ç”» #å¯è’™æ—©æ•™ #ç›Šæ™ºåŠ¨ç”» #äº²å­æ¸¸ç©å¥½å»å¤„ #æ¸¸ä¹åœºå„¿ç«¥ä¹å›­,2023-12-21 12:03:32,1997178360834128,æ—ºä»”ğŸ¬ç³–ç³–,,20454,1112,5774,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/oMGDyyuFhJFdAfICsACEAgAuWJAwCUzKAIRNeP~noop.jpeg?lk3s=138a59ce&x-expires=1745726400&x-signature=7AcEEMYCrcOdhoAwsi4XMck84UQ%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&biz_tag=pcweb_cover&l=2025041312012257CCD51C1784303BDC4A
7416540480869059881,#å¥¥ç‰¹æ›¼å„¿ç«¥åŠ¨ç”»ç‰‡ #å„¿ç«¥ä¹å›­æ¸¸ä¹åœº #å„¿ç«¥è§†é¢‘ #å„¿ç«¥ç›Šæ™º #ä¸»é¢˜ä¹å›­,2024-09-20 10:05:08,2452359575512874,å°å°æ‚Ÿç©º,,1351,31,577,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oQUNIHEBIPCsAiuQCI2PzAbAZQPryFYlGiTCW~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745726400&x-signature=RoqweaGjip2Q3%2Fw7V8C0TUOGzBg%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413120137DA940D9A53D47D3D1345
7434714392932912438,#äº²å­äº’åŠ¨ #å¯è’™æ—©æ•™ #3åˆ°6å²å„¿ç«¥ç›Šæ™ºæ—©æ•™åŠ¨ç”» #ç›Šæ™ºåŠ¨ç”» #å„¿ç«¥åŠ¨ç”»,2024-11-08 09:29:36,2443528886041657,å’¿å’¿å‘€å‘€,,1772,23,794,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o8AJ1XargiIYY49txZB1IQvotP2yC1vqAiVId~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745726400&x-signature=xNIgI9T5OwXoY8bY7NB0SAh9oPA%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413120148185753BB5AF8D33D1ED5
7458471598333414665,å„¿ç«¥è§†é¢‘ï¼šå°å¦¹æ°´ä¸Šä¹å›­å—æ¬ºï¼ŒäºŒå“¥èƒ½å¦é€Ÿæ¥æŠ¤èˆªï¼Ÿ #å„¿ç«¥è§†é¢‘  #æç¬‘  #3åˆ°6å²å„¿ç«¥ç›Šæ™ºæ—©æ•™åŠ¨ç”»  #äº²å­  #åŸåˆ›åŠ¨ç”»,2025-01-11 10:01:19,95710867565,æ˜Ÿæ˜ŸåŠ¨ç”»,,1275,18,610,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oYngO0K0Ild1BzhAIQ0BkAAMB9FPQDff4g3DBE~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745726400&x-signature=2FN5AuOMSQieSkBt0ETiStYCTJI%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413120235422BFD4F2614923D4DE5
7491595535569161481,å°å¥¥ç‰¹æ›¼ä»¬ç¡è§‰è¡¥å……ç”µé‡ #åŠ¨ç”»çŸ­ç‰‡ #å„¿ç«¥åŠ¨ç”» #å¥¥ç‰¹æ›¼,2025-04-11 11:20:00,104796029083,ç¦¾ç¦¾ç›Šæ™ºå¯è’™ä¹å›­ğŸŒ±,,1,0,0,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oc9PUF0u0AbnH7VBAgLI7fEGPeTzBsvIBBCfug~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745726400&x-signature=tsqCLgWePWCBtOcufRxFMROmPDU%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131202461DF735DA7BCFF93B994B
7453049084421721396,#0-3å²å¹¼å„¿æ—©æ•™ç›Šæ™ºåŠ¨ç”»å¤§å…¨ #å„¿ç«¥ç©å…·ä¹å›­,2024-12-27 19:18:09,7436726141362242617,ç”¨æˆ·838915344768,,6590,32,2607,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oIonBuMeExPFMhjAlg9Qbc5O9yUCDAGqAfNQ2C~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745726400&x-signature=iLuZluDDyfiu2UyJ%2B9jV1U2eB%2FQ%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=2025041312025986A43F1DF2894C3BEFFF
7473781890244250940,#æ¸¸ä¹å›­ #å„¿ç«¥ä¹å›­ #å„¿ç«¥åŠ¨ç”»#3åˆ°6å²å„¿ç«¥ç›Šæ™ºæ—©æ•™åŠ¨ç”»,2025-02-21 16:10:58,860256554977929,å¯çˆ±å¤šä¸–ç•Œ,,1943,12,778,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/oExCNDUaDIaRn4jSAiFBeh9XCCfgnTEIEdwfAu~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745726400&x-signature=oahmDajLEL2xuKece%2B5sgzZWAMA%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413120311011B81D8781E063D1685
7483692143979138338,å„¿ç«¥è§†é¢‘ï¼šå“¥å“¥æ¸¸ä¹å›­éœ¸é“ï¼Œå¦¹å¦¹æ˜¯åå‡»è¿˜æ˜¯å¦æœ‰é€‰æ‹©ï¼Ÿ #3åˆ°6å²å„¿ç«¥ç›Šæ™ºæ—©æ•™åŠ¨ç”»  #å„¿ç«¥è§†é¢‘  #äº²å­äº’åŠ¨  #å„¿ç«¥æ—©æ•™ç›Šæ™ºå°æ¸¸æˆ  #æ¬¢ä¹æ—¶åˆ»,2025-03-20 09:10:45,99501819696,è€ƒæ‹‰çœ‹åŠ¨ç”»,,374,6,162,https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/oQenhRpyxAxzB9KxgIFW2aND8fKsvx2EAABvbI~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745726400&x-signature=g3AK9NP1IFDSMU9RtKdGizr1QX0%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413120323DDA5EE1555D98B3F2369
7491239227900824866,@å¥¥ç‰¹æ›¼ä¹å›­001 #å¥¥ç‰¹æ›¼å„¿ç«¥åŠ¨ç”»ç‰‡ #å„¿ç«¥åŠ¨ç”» #äº²å­äº’åŠ¨ #å¥¥ç‰¹æ›¼ #å¥¥ç‰¹æ›¼åŠ¨ç”»ç‰‡å„¿ç«¥3-6å²,2025-04-09 17:14:33,2927314106584544,å¥¥ç‰¹æ›¼ä¹å›­001,,488,2,325,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/ocyOnA8pn3Alall2B8iig0BxAeA9R6cII2fKDx~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745726400&x-signature=P49j1Cou5dGAYCQs5vcOSUwBO2I%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413120335592FC43212D38D3DD592
7490752661512277274,"ç¬¬ä¸€è§†è§’ï¼šå°ä¸‘å±…ç„¶æ²¦è½åˆ°æ¡ç“¶å­ä¸ºç”Ÿï¼Œèœ˜è››ä¾ ä¼šå¸®åŠ©ä»–å¦ˆï¼Ÿ #ç¬¬ä¸€è§†è§’ #å„¿ç«¥ #æç¬‘ 
äº²å­#äº²å­ #èœ˜è››ä¾ ",2025-04-10 11:50:00,2474361311993696,å„¿ç«¥æç¬‘è§†é¢‘,,540,7,227,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/owQe0fvPFTfHAAZDf3QAvLIIegGbFoESpeIPGQ~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745726400&x-signature=3AkychST9O1rMNV6Ss2%2FT5hs7yE%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131203464C4D1D99A96C483DEF9E
7484735724932058377,3åˆ°6å²å„¿ç«¥ç›Šæ™ºæ—©æ•™åŠ¨ç”»#å­©å­çš„ä¸–ç•Œå¾ˆç®€å• #3åˆ°6å²å„¿ç«¥ç›Šæ™ºæ—©æ•™åŠ¨ç”» #0åˆ°3å²æ—©æ•™å¯è’™åŠ¨ç”»ç‰‡æ¨è #3åˆ°6å²å¯è’™ç›Šæ™ºäºŒæ¬¡å…ƒäº²å­è§†é¢‘ #0åˆ°3å²å¹¼å„¿æ—©æ•™ç›Šæ™ºåŠ¨ç”»å¤§å…¨,2025-03-23 04:51:20,7428119167523800124,ä¹ç‚¹åŠåº¦,,4017,18,1584,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/ocAJeWVlTvYZMR5P788CkkBgAGQCBdfAmPfPBx~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745726400&x-signature=qvdk%2FEOrCbAtxdF5%2Blx6SzQ4i%2Fk%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131203583A74A0E9AF8EE23B04B9
7490447007597759779,#å„¿ç«¥å¯è’™ç›Šæ™ºåŠ¨ç”»0åˆ°3å²æ—©æ•™è¶…çº§å®è´jojo #3åˆ°6å²å„¿ç«¥ç›Šæ™ºæ—©æ•™åŠ¨ç”» #å¥¥ç‰¹æ›¼å„¿ç«¥åŠ¨ç”»ç‰‡ #èŒå¨ƒ #å„¿ç«¥æ‰‹å·¥ç©å…·,2025-04-09 13:02:00,3200013697287866,ç–å„¿å¯è’™æ—©æ•™jojo,,35,0,14,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/ogEOiU9AQAAfYQHmDnmgDk9EDBFmL18D26eEbs~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745726400&x-signature=5kiSyqHErCxTbBLQ9KFKCGiIsi4%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131204092CC0E9449490FA3E2F20
7477472239269547304,#å„¿ç«¥åŠ¨ç”» #å„¿ç«¥å¯è’™æ—©æ•™ç›Šæ™ºåŠ¨ç”»ç‰‡ #å¯è’™æ—©æ•™ #3åˆ°6å²å„¿ç«¥ç›Šæ™ºæ—©æ•™åŠ¨ç”» #äº²å­äº’åŠ¨,2025-03-03 14:51:43,72317845655,å±±æœˆç¦¾-å¾®è¦Œé€ ç‰©,,63020,1402,24980,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oM2f8AMiMoeBwW74PwczKGEBAgXKC55gCQeqQp~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745726400&x-signature=gEMY%2FY2%2FEGewkuIG8tWiM4w%2B7t4%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=2025041312042053F6F8FB947ABA3C6BF5
7491233457885056295,#äº²å­äº’åŠ¨ #0åˆ°3å²æ—©æ•™å¯è’™åŠ¨ç”»ç‰‡æ¨è #å¯è’™æ—©æ•™ #å„¿ç«¥å¯è’™æ—©æ•™ç›Šæ™ºåŠ¨ç”»ç‰‡ #å„¿ç«¥ç›Šæ™º,2025-04-09 16:52:16,112576348300752,å®å®æ—©æ•™å°è¯¾å ‚,,510,1,201,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oQToeAfDN9IBLN97AxgUIPFEAWvign2UDlAjB6~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745726400&x-signature=toOHb4kd0qLb0e9iFD8KTN1W6bo%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413120431B47A199D76873A3BD9FD
7483364083106991420,æ—©æ•™#3åˆ°7å²å¹¼å„¿å¯è’™æ—©æ•™è§†é¢‘ #1-5å²å¹¼å„¿å¯è’™æ—©æ•™ #0-6å²å¹¼å„¿æ—©æ•™å¯è’™æ•™è‚² #1-4å²å¹¼å„¿æ—©æ•™ç›Šæ™ºå¯è’™ #å®å®å‡ å²å¼€å§‹æ—©æ•™åˆé€‚,2025-03-21 07:14:00,7420747573243446330,èè”“è‰è,,1567,11,593,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/oQogIfGFJGAt78ppLYLNg5gI7AQgFebeBJCPSH~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745726400&x-signature=gt6OvUrvKd1BdiE2rNlwWAWM%2FbE%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202504131205244CC2FEAC7719463CB3A3
7461443847894158619,#å„¿ç«¥å¯è’™æ—©æ•™ç›Šæ™ºåŠ¨ç”»ç‰‡ #3åˆ°6å²å„¿ç«¥ç›Šæ™ºæ—©æ•™åŠ¨ç”» #å°‘å„¿ç›Šæ™ºåŠ¨æ¼«æ¨è #äº²å­äº’åŠ¨ #ç©å…·è§†é¢‘åŠç©å…·å°æ•…äº‹,2025-01-19 10:14:06,1878389037472727,çš®ä¸å¡å•¾å•¾,,2586,20,1100,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oUeCQfihDIDBXAusYEKAB8OPhMHeAe4xP9fYgh~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1745726400&x-signature=68XtrGEjRTeOKjOIx2whLuW5HCA%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20250413120536DA8D17764407713BFA7F
