vd_id,vd_title,create_time,author,likes,shares,collects,img_url
7463442044267072794,å°å§å§#è¿™ä¸ªæ¸¸æˆå¾ˆå¥½ç© #å¿«æ¥å’Œæˆ‘ä¸€èµ·ç©å§ #æ¨¡æ‹Ÿæ¸¸æˆ #å†…å®¹å¯å‘æœç´¢,2025-01-24 19:31:24,å¦å¦æ¸¸æˆå–µ,382,4,154,https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/oI3nQN2WRDAgeh42i3FrA9nFUAMghBZkQ1frmE~tplv-dy-360p.jpeg?biz_tag=pcweb_cover&card_type=153&column_n=0&from=327834062&l=20250417100013567287DF47AB885B8DA5&lk3s=138a59ce&s=PackSourceEnum_SEARCH&sc=origin_cover&se=false&x-expires=1746064800&x-signature=hUilZsG6Cddj5NKjnvUv7mgqBlI%3D
7096062515670568228,ç¾å¥³ç½‘çº¢è¹¦åºŠï¼Œè¿™æ ·ç©ä¹Ÿèƒ½è¡Œï¼Ÿ #ç½‘çº¢è¹¦åºŠ #æç¬‘é…éŸ³ #æç¬‘è§†é¢‘,2022-05-10 19:07:05,é‡é©´æç¬‘é…éŸ³,254,14,88,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/981ccbf0b44b4b9e9d4f90397bd6aa63_1652180830~tplv-dy-360p.jpeg?biz_tag=pcweb_cover&card_type=153&column_n=0&from=327834062&l=20250417100013567287DF47AB885B8DA5&lk3s=138a59ce&s=PackSourceEnum_SEARCH&sc=origin_cover&se=false&x-expires=1746064800&x-signature=qoBRAvP28WP%2B%2FmtqoFvqw7ppdHs%3D
7386591400428637503,è¦æŠŠè¿™ä¸ªå°å§å§å˜æ¼‚äº®å¾ˆéš¾å— #æŠ–éŸ³æ¸¸æˆ #å°å§å§ #æ¸¸æˆè§£è¯´ #æ¸¸æˆæ—¥å¸¸ #å­¦ç”Ÿå…š,2024-07-01 17:07:24,å°è“ç©æ¸¸æˆ,163,11,81,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oAICIBAv9cYgA5DmfFuEfg8oTGyAGEBgDxncBt~tplv-dy-360p.jpeg?biz_tag=pcweb_cover&card_type=153&column_n=0&from=327834062&l=20250417100013567287DF47AB885B8DA5&lk3s=138a59ce&s=PackSourceEnum_SEARCH&sc=origin_cover&se=false&x-expires=1746064800&x-signature=K2zXcQAzs0rpaVgaBmfHx3T6%2BZw%3D
7491623598281542972,æ‰˜é©¬æ–¯å°ç«è½¦#æ‰˜é©¬æ–¯å°ç«è½¦ #æ‰˜é©¬æ–¯å°ç«è½¦è§†é¢‘ #å„¿ç«¥åŠ¨ç”» #å³æ¢¦ai,æœªçŸ¥æ—¶é—´,AIé­”ç›’,182,0,0,https://p3-pc-sign.douyinpic.com/image-cut-tos-priv/5f4e68c93692fe51f274005143a4af2c~tplv-dy-resize-origshort-autoq-75:330.jpeg?biz_tag=pcweb_cover&card_type=153&column_n=0&from=327834062&lk3s=138a59ce&s=PackSourceEnum_SEARCH&sc=cover&se=false&x-expires=2060215200&x-signature=Hgpzo1QfPJyM63tRGSsuaM%2Bcnxw%3D
7310923939004321063,#æŠ–éŸ³åˆ›ä½œå­£ #ç”ŸåŒ–å±æœº #å…‹è±å°” #æ‰˜é©¬æ–¯å°ç«è½¦  æ‰˜é©¬æ–¯å°ç«è½¦å¤ªå¯çˆ±äº†å§,2023-12-10,çƒ­é—¨æ¸¸æˆç™¼,698,0,0,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/oQAeYjEgNGAeVDZnBP9HGdb9A5njACAISAmlH1~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=327834062&lk3s=138a59ce&s=PackSourceEnum_SEARCH&sc=cover&se=true&sh=323_430&x-expires=2060215200&x-signature=Mr4CESuWSxnyHbNzs%2B0DgH7MlZg%3D
7442143416307223817,èœ˜è››ä¾ å’Œè¶…çº§è‹±é›„æŠµæŒ¡æ‰˜é©¬æ–¯å°ç«è½¦ï¼Œæ•‘ä¸‹å¯çˆ±å°çŒ«å’ª #å„¿ç«¥è§†é¢‘ #åŠ¨ç”»è§†é¢‘ #è½¦ç¥¸æ¨¡æ‹Ÿå™¨ #å·¥ç¨‹è½¦ç©å…· #ç›Šæ™ºåŠ¨ç”»,2024-11-28 09:57:41,å°æ˜äº²å­,2236,68,1034,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oUn6QPMAADEeCgdYinWBfFCkzAD6PQNo98RC1F~tplv-dy-360p.jpeg?biz_tag=pcweb_cover&card_type=153&column_n=0&from=327834062&l=202504171001056653FE6DAD34FE5C23EE&lk3s=138a59ce&s=PackSourceEnum_SEARCH&sc=origin_cover&se=false&x-expires=1746064800&x-signature=jSuVVpyHdbutBkbBsTl6hYiszr8%3D
7382150909490416908,çº¢å·¨äººæ‰›èµ·æ‰˜é©¬æ–¯å°ç«è½¦å°±ä¸‹é­”å¥³ï¼Œæ±¤å§†çŒ«è¢«èœ˜è››ä¾ æ‰“è´¥æ•‘ä¸‹å°è€é¼  #è½¦ç¥¸æ¨¡æ‹Ÿå™¨ #å„¿ç«¥ç©å…·æ•…äº‹ #ç©å…·è§†é¢‘ #å„¿ç«¥è§†é¢‘ #æ±½è½¦åŠ¨ç”»,2024-06-19 17:55:59,å°æ˜äº²å­,3758,103,1720,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/okHqKCDDmBqeEWPFEDsqcAIEAAEyfcqgX9Izt3~tplv-dy-360p.jpeg?biz_tag=pcweb_cover&card_type=153&column_n=0&from=327834062&l=202504171001056653FE6DAD34FE5C23EE&lk3s=138a59ce&s=PackSourceEnum_SEARCH&sc=origin_cover&se=false&x-expires=1746064800&x-signature=4wlwytjiTrk45tdZZhMqjscYg5s%3D
7327972038130371851,åç«è½¦é—¯è¿›äº†åƒµå°¸çªï¼Œå¿«æ”¾å¼€ä¹”æ²»è®©æˆ‘æ¥ï¼å°çŒªä½©å¥‡#å„¿ç«¥åŠ¨ç”» #åŸåˆ›åŠ¨ç”» #å„¿ç«¥åŠ¨æ¼« #å°çŒªä½©å¥‡ #åƒµå°¸ #æ¸¸æˆ #äº²å­ #æˆ‘çš„ä¸–ç•Œ ,2024-01-25 17:54:15,å¥¥ç‰¹æ›¼å°æ€ªå…½,367,58,156,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oUffhAGDLCL6LxnFEdOFRAIbBBCyfZuAc7I8WH~tplv-dy-360p.jpeg?biz_tag=pcweb_cover&card_type=153&column_n=0&from=327834062&l=202504171001056653FE6DAD34FE5C23EE&lk3s=138a59ce&s=PackSourceEnum_SEARCH&sc=origin_cover&se=false&x-expires=1746064800&x-signature=lxyj%2FrK1IkC2BjRE9Ym8spZKuHk%3D
7302338176901729575,å°çŒªä½©å¥‡ä¸­çš„è¯¡å¼‚ç«è½¦ï¼Œä½ å‘ç°äº†å—ï¼Ÿ #å°çŒªä½©å¥‡ #åŠ¨ç”» #åŠ¨ç”»ç‰‡ #å„¿ç«¥åŠ¨ç”»ç‰‡,2023-11-17 16:01:57,å°ç´«å¤ªå›°å•¦ï½ğŸ©µ,9303,684,5414,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oACA3fDnFIb2VOucW9gWABhAswEQADDfglxrlE~tplv-dy-360p.jpeg?biz_tag=pcweb_cover&card_type=153&column_n=0&from=327834062&l=20250417100106BB55AFEF9DFD575E2E2B&lk3s=138a59ce&s=PackSourceEnum_SEARCH&sc=origin_cover&se=false&x-expires=1746064800&x-signature=d9%2B%2BVuBEaYgn8iKUye833yYQXNU%3D
7384253972242025780,#ä¸Šçƒ­é—¨ #å„¿ç«¥åŠ¨ç”» #å¯è’™æ—©æ•™ #å°çŒªä½©å¥‡ #å®å®ç›Šæ™ºç©å…·æ¸¸æˆ,2024-06-25 09:57:02,å†°å†°åŠ¨æ¼«,1223,18,486,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oceoe9G9QLAKQvC9cCIGCSBIBiEQe7v0MVBTAp~tplv-dy-360p.jpeg?biz_tag=pcweb_cover&card_type=153&column_n=0&from=327834062&l=20250417100106BB55AFEF9DFD575E2E2B&lk3s=138a59ce&s=PackSourceEnum_SEARCH&sc=origin_cover&se=false&x-expires=1746064800&x-signature=KGlVo04XYzsBXUXoCGIQnCCJiJQ%3D
7380587233046170891,èœ˜è››ä¾ å‘ç°æ‰˜é©¬æ–¯åˆ¹è½¦å¤±çµï¼Œæ‰›èµ·ç«è½¦ä¿æŠ¤çŒ«å’Œè€é¼  #å„¿ç«¥ç©å…·æ•…äº‹ #å„¿ç«¥è§†é¢‘ #ç©å…·è§†é¢‘ #æ±½è½¦åŠ¨ç”» #è½¦ç¥¸æ¨¡æ‹Ÿå™¨,2024-06-15 12:48:09,å°æ˜äº²å­,5729,181,2324,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/ow9AwQD0FyvWbHtJf914ABaAXliQQDEfgmRWYE~tplv-dy-360p.jpeg?biz_tag=pcweb_cover&card_type=153&column_n=0&from=327834062&l=20250417100106BB55AFEF9DFD575E2E2B&lk3s=138a59ce&s=PackSourceEnum_SEARCH&sc=origin_cover&se=false&x-expires=1746064800&x-signature=uoAa%2BzN7n%2BH6glI%2BI5HNVGo7qb4%3D
7418606941779332364,å¤§å‹çºªå½•ç‰‡ã€Šå°å­©å“¥æ€€å­•ã€‹#å¤§å‹çºªå½•ç‰‡ #èƒä¸­èƒ #ç½•è§ç—…,2024-09-26 18:04:00,å¤§å“çºªå½•ç‰‡,771,313,593,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/ooc9QC0qmDA6Xmmh1CFiA9mBnAZgDBv9QWfeoE~tplv-dy-360p.jpeg?biz_tag=pcweb_cover&card_type=153&column_n=0&from=327834062&l=202504171001386114B82B992C3A5DCBB0&lk3s=138a59ce&s=PackSourceEnum_SEARCH&sc=origin_cover&se=false&x-expires=1746064800&x-signature=VpXMDANpXf2gTepBcmD6C%2BsB0%2FQ%3D
7469541087313530172,#èŒå¨ƒ #å„¿ç«¥åŠ¨ç”» #æç¬‘ #äºŒæ¬¡å…ƒ #å„¿ç«¥åŠ¨ç”»ç‰‡6-10å²ç›Šæ™ºåŠ¨ç”»ç‰‡,2025-02-10 07:55:00,å²³å²³,634,2,218,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/ocyIeIJAwAIcENzjeifaJzBCHD1BbiAcFErBBp~tplv-dy-360p.jpeg?biz_tag=pcweb_cover&card_type=153&column_n=0&from=327834062&l=20250417100210C408C0BBD6FDD75E8734&lk3s=138a59ce&s=PackSourceEnum_SEARCH&sc=origin_cover&se=false&x-expires=1746064800&x-signature=3cI1qnT5Q1ibdigesvUopgMxlD0%3D
7474882305518095616,#å„¿ç«¥åŠ¨ç”» #å„¿ç«¥åŠ¨ç”»ç‰‡6-10å²ç›Šæ™ºåŠ¨ç”»ç‰‡ #,2025-02-24 15:21:32,èœ¡ç¬”å°æ–°ğŸ–ï¸,2836,38,1015,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oM8W7g9APIWKiBVAr2TvBID8QIvgZAcgjLiHw~tplv-dy-360p.jpeg?biz_tag=pcweb_cover&card_type=153&column_n=0&from=327834062&l=20250417100210C408C0BBD6FDD75E8734&lk3s=138a59ce&s=PackSourceEnum_SEARCH&sc=origin_cover&se=false&x-expires=1746064800&x-signature=kBrQKZQFiSdqyKOuFxu4uBR9ZgQ%3D
7477197174233681171,#å„¿ç«¥åŠ¨ç”» #å„¿ç«¥åŠ¨ç”»ç‰‡6-10å²ç›Šæ™ºåŠ¨ç”»ç‰‡ #ç›Šæ™ºåŠ¨ç”» #å„¿ç«¥å¯è’™æ—©æ•™ç›Šæ™ºåŠ¨ç”»ç‰‡,2025-03-02 21:04:08,LT1å¨æ­¦,4565,54,1804,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o8U8G8dHMBePXjfBVIQrKmgpiCagTAxAgs7f3A~tplv-dy-360p.jpeg?biz_tag=pcweb_cover&card_type=153&column_n=0&from=327834062&l=20250417100210C408C0BBD6FDD75E8734&lk3s=138a59ce&s=PackSourceEnum_SEARCH&sc=origin_cover&se=false&x-expires=1746064800&x-signature=PL4fg7MQj0kUr3%2BMxTmv3e0RvIY%3D
7432422487658433832,æ— æè¿°,æœªçŸ¥æ—¶é—´,æœªçŸ¥ä½œè€…,0,0,0,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/ogRUnAI3SADqgBAZEmAAClmleNFJ9J0EiA5mfA~noop.jpeg?biz_tag=pcweb_cover&card_type=303&column_n=0&from=327834062&lk3s=138a59ce&s=PackSourceEnum_SEARCH&se=false&x-expires=1746064800&x-signature=kyVXq3m2HuxZCb7Jm2H18xb5aWU%3D
7477119976822951179,é‡çŒªä½©å¥‡ä¹‹çŒªå¦ˆæ€€å­• #å°çŒªä½©å¥‡ #é‡çŒªä½©å¥‡,2025-03-02,æŠ½è±¡éœ¸éœ¸,6664,0,0,https://p3-pc-sign.douyinpic.com/image-cut-tos-priv/091d072583b77284257c9168c6f8d020~tplv-dy-resize-origshort-autoq-75:330.jpeg?biz_tag=pcweb_cover&card_type=153&column_n=0&from=327834062&lk3s=138a59ce&s=PackSourceEnum_SEARCH&sc=cover&se=false&x-expires=2060215200&x-signature=BSP1bIDtO%2F5pBzJdZM8m2sdFJyQ%3D
7492322437904862490,#å°çŒªä½©å¥‡ #åŠ¨ç”»ç‰‡,æœªçŸ¥æ—¶é—´,ç²‰è‰²å°çŒªå®,2070,0,0,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813/oM1xA6TionElfA5zABAIeESi0vDnI5ANABYCgK~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=327834062&lk3s=138a59ce&s=PackSourceEnum_SEARCH&sc=cover&se=true&sh=323_430&x-expires=2060215200&x-signature=KbY53SJCQJIUqzDIFzhLNnp9L5o%3D
7324248806378196263,å°çŒªä½©å¥‡å„¿ç«¥åŠ¨ç”»ç‰‡ï¼Œå‘ç”Ÿåœ¨ä½©å¥‡å®¶çš„ä¸§å°¸ç—…æ¯’#å„¿ç«¥åŠ¨ç”» #å°‘å„¿åŠ¨ç”»ç‰‡æ¨è #åŠ¨ç”»ç‰‡å„¿ç«¥è§†é¢‘3-6å² #åŠ¨ç”» #å°çŒªä½©å¥‡,2024-01-15,ç¾ä¹”åˆ†äº«,4552,0,0,https://p3-pc-sign.douyinpic.com/image-cut-tos-priv/505b0f88bf27dbb06b41926df5e86165~tplv-dy-resize-origshort-autoq-75:330.jpeg?biz_tag=pcweb_cover&card_type=153&column_n=0&from=327834062&lk3s=138a59ce&s=PackSourceEnum_SEARCH&sc=cover&se=false&x-expires=2060215200&x-signature=%2F4B809e84SWzLXlYO32dinYWqZI%3D
7493341466480151858,#èŠ­æ¯” #å…¬ä¸» #ç™½é›ªå…¬ä¸» #è‰¾è #è‰¾èå¥³ç‹,2025-04-15 09:22:35,ğŸ·å°çŒªä½©å¥‡ğŸ¦„,33816,691,21115,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/ooABCoE9O7PIfCVFlvDbWIJyEfs7EIFAKHABLf~tplv-dy-360p.jpeg?biz_tag=pcweb_cover&card_type=153&column_n=0&from=327834062&l=202504171003355EB47255B7B5A65E7DCE&lk3s=138a59ce&s=PackSourceEnum_SEARCH&sc=origin_cover&se=false&x-expires=1746064800&x-signature=a7poITQpkk6ugRlq58AFWy4J3JE%3D
7343441197123390755,#å°çŒªä½©å¥‡ #å„¿ç«¥åŠ¨ç”» #ä½©å¥‡ä¹”æ²»,2024-03-07 10:22:37,ç²‰è‰²å°çŒªå®,1721,102,1040,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oswA9AthNg9OyntNbIBJezAakaI9fMA5zHbJJp~tplv-dy-360p.jpeg?biz_tag=pcweb_cover&card_type=153&column_n=0&from=327834062&l=202504171003355EB47255B7B5A65E7DCE&lk3s=138a59ce&s=PackSourceEnum_SEARCH&sc=origin_cover&se=false&x-expires=1746064800&x-signature=0OmNK2iF%2B0pT9YNx5Am531Z1ZuI%3D
7317041195480255807,å°çŒªä½©å¥‡å„¿ç«¥åŠ¨ç”»ç‰‡ï¼Œä¸ä¸€æ ·çš„å¹³å®‰å¤œ#å„¿ç«¥åŠ¨ç”» #å°‘å„¿åŠ¨ç”»ç‰‡æ¨è #åŠ¨ç”»ç‰‡å„¿ç«¥è§†é¢‘3-6å² #å„¿ç«¥åŠ¨ç”»ç‰‡#å°çŒªä½©å¥‡,2023-12-27 06:57:56,çˆ±æ£®åŠ¨ç”»,2772,162,1208,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oYweExhWi5ULaLDnAQyDWKgIzNAMfAAA7BRyaI~tplv-dy-360p.jpeg?biz_tag=pcweb_cover&card_type=153&column_n=0&from=327834062&l=202504171003355EB47255B7B5A65E7DCE&lk3s=138a59ce&s=PackSourceEnum_SEARCH&sc=origin_cover&se=false&x-expires=1746064800&x-signature=0sr6kqOKUyTzUlYTn1QwB64Z3Kk%3D
7289592515630501154,#å°çŒªä½©å¥‡åŠ¨ç”»ç‰‡ #ä½©å¥‡ä¹”æ²» #å„¿ç«¥åŠ¨ç”»,2023-10-14 07:42:12,ç²‰è‰²å°çŒªå®,4956,213,2312,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/e6de75c85a2a480fb6529a51b3fb980c_1697240536~tplv-dy-360p.jpeg?biz_tag=pcweb_cover&card_type=153&column_n=0&from=327834062&l=202504171003355EB47255B7B5A65E7DCE&lk3s=138a59ce&s=PackSourceEnum_SEARCH&sc=origin_cover&se=false&x-expires=1746064800&x-signature=1haQ0Sy0%2B5u3wbirAMMwbYYE%2B58%3D
7309364269613632780,çŒªå¦ˆå¦ˆè¦ç”Ÿå®å®äº†#0åˆ°3å²æ—©æ•™ #äº²å­äº’åŠ¨ #å°çŒªä½©å¥‡ #ç›Šè¶£æ—©æ•™ #å¯è’™æ•™è‚²,2023-12-06 14:26:40,æ¬£æ¬£ç‹å›½,1795,84,874,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/5f636a36fbc34cc9a61ff35cfc5e07ef_1701844004~tplv-dy-360p.jpeg?biz_tag=pcweb_cover&card_type=153&column_n=0&from=327834062&l=2025041710033670B27C7959B7145DC95E&lk3s=138a59ce&s=PackSourceEnum_SEARCH&sc=origin_cover&se=false&x-expires=1746064800&x-signature=VWcsCYMmbTpi4wYvEEcIdb90dCQ%3D
7487173401379982628,æ— æè¿°,æœªçŸ¥æ—¶é—´,æœªçŸ¥ä½œè€…,0,0,0,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/oIDARIBEiAEA5ynJA9NbAC7Aq14EICAfgnep6i~noop.jpeg?biz_tag=pcweb_cover&card_type=303&column_n=0&from=327834062&lk3s=138a59ce&s=PackSourceEnum_SEARCH&se=false&x-expires=1746064800&x-signature=2hN56k4kd3vw%2BKZ6mR1Kbl%2FO0fY%3D
7478746724060761378,ã€Šå“ªå’3 å¥³å„¿å›½ç¯‡ã€‹ç¬¬ä¸€é›† æ•‘æ¯ç¬¬ä¸€ç«™å¥³å„¿å›½ï¼Œæ•–ä¸™å“ªå’åŒåŒæ€€å­•#ç”·äººæ€€å­• #å“ªå’ #aiçŸ­å‰§ #ç¥è¯ä¼ è¯´ #äººçš„è¿·æƒ‘è¡Œä¸º,2025-03-07,AIå°æ˜Ÿ,1,0,0,https://p3-pc-sign.douyinpic.com/tos-cn-i-dy/35f03ad1217a42219893edd6917e0f86~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=327834062&lk3s=138a59ce&s=PackSourceEnum_SEARCH&sc=cover&se=true&sh=323_430&x-expires=2060215200&x-signature=mNtzXSkAb593B%2BuVAtagUeeN9Lk%3D
7474979331509374227,æ•–æ¶¦æ€€å­•ç”Ÿå®å® ã€Šå“ªå’2ã€‹#æ•–æ¶¦æ€€å­•å•¦ï¼è¿˜ç”Ÿäº†ä¸€ä¸ªå¯çˆ±çš„å°å®å®#å“ªå’#æ•–æ¶¦ #å“ªå’2,2025-02-24,äº‘ç«¯-æ¼«æ­¥è€…,1,0,0,https://p3-pc-sign.douyinpic.com/tos-cn-i-dy/0403f62dd9744f0580bfdd7124cc0c74~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=327834062&lk3s=138a59ce&s=PackSourceEnum_SEARCH&sc=cover&se=true&sh=323_430&x-expires=2060215200&x-signature=bweb6t22r%2F062vnffU47TLi8Ogk%3D
7484411770321292570,ğŸ‘€å°è¯´ï¼šé¥¼æ¸£æ¼‚æµ®ï¼šé¥¼æ¸£#æ•–ä¸™#å“ªå’#ç‚’é¸¡å¥½çœ‹å°è¯´#å¥³ç”Ÿå¿…çœ‹#å°è¯´æ¨è,2025-03-22,é˜¿ç§€æ¨æ–‡è¯·å‹¿è¿èµ,1041,0,0,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/o4AX7eNtDQGfA70fALFAY8szvQfNfAEIEsAFHd~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=327834062&lk3s=138a59ce&s=PackSourceEnum_SEARCH&sc=cover&se=true&sh=323_430&x-expires=2060215200&x-signature=QWsJmsg%2FrCVZw5hfByyDh6iWhBc%3D
7465223173445897532,éœ‡æƒŠï¼å“ªå’ä¸æ•–ä¸™ç«Ÿå­•æœ‰ä¸€å­ï¼åä¸ºè—•ç²‰ï¼å› ä¸ºä»–ä»¬ä¿©æ˜¯ç”¨è—•ç²‰é‡å¡‘è‚‰èº«è·å¾—æ–°ç”Ÿï¼#è—•é¥¼ #è—•é¥¼cp #å“ªå’æ•–ä¸™ #è—•é¥¼ç£•å®šäº† #å“ªå’ä¹‹é­”ç«¥é—¹æµ·,2025-01-29 14:38:54,å°çˆ±åŒå­¦.,9419,695,2271,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c000-ce/o4hPZQlpAAAdA7xzgELnMz8GteBeeL5IJBECZI~noop.jpeg?biz_tag=pcweb_cover&card_type=303&column_n=0&from=327834062&l=20250417100403C203BCB533F2015C6BC4&lk3s=138a59ce&s=PackSourceEnum_SEARCH&se=false&x-expires=1746064800&x-signature=X2RMbAgIsKeSTssYF5M4BQWOM18%3D
7475711528482655528,#ä¸‡ç‰©çš†å¯å˜èº«å“ªå’ æ€€å­•çš„å“ªå’æ¥äº†ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-02-26 20:59:06,å‚»å¦ğŸ˜˜,36,0,12,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oww4Ex8MQgfdsneHiEOQ9fEhfIBAbQ9UXCfvgA~tplv-dy-360p.jpeg?biz_tag=pcweb_cover&card_type=153&column_n=0&from=327834062&l=20250417100403C203BCB533F2015C6BC4&lk3s=138a59ce&s=PackSourceEnum_SEARCH&sc=origin_cover&se=false&x-expires=1746064800&x-signature=Yc8DGZMRf1TgJrwRdr6H%2B6O9vTE%3D
7473678534196645139,å¤©å•Šï¼Œ æ•–é—°æ€€å­•éƒ½è¿™ä¹ˆç¾ï¼ ä¸€æƒ³åˆ°è‚šå­çš„è¥¿æµ·ä¸‰å¤ªå­ï¼Œä¼šå˜æˆç™½é¾™é©¬ï¼Œæˆ‘å°±æƒ³ç¬‘#æ•–é—° #å“ªå’ä¹‹é­”ç«¥é—¹æµ·#æ•–é—°æ€€å­•,2025-02-21 09:32:45,æœ€å¼ºAI,354,51,408,https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/oAvtBf8EAijCI81ndBngiBc3IH9eAsTCqADh6J~tplv-dy-360p.jpeg?biz_tag=pcweb_cover&card_type=153&column_n=0&from=327834062&l=20250417100403C203BCB533F2015C6BC4&lk3s=138a59ce&s=PackSourceEnum_SEARCH&sc=origin_cover&se=false&x-expires=1746064800&x-signature=fpPQaKlhMxDA14zMQAI3qHN23I0%3D
7471729247984323897,#æ¼«ç”»æ¨è,2025-02-16 03:26:37,æ¸©æŸ”ä¸¤åŠ,1712,100,1562,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c000-ce/oAnY8ODfEFASI6EYXAE8A6BAJwdIf7mwPelCgD~noop.jpeg?biz_tag=pcweb_cover&card_type=303&column_n=0&from=327834062&l=20250417100403C203BCB533F2015C6BC4&lk3s=138a59ce&s=PackSourceEnum_SEARCH&se=false&x-expires=1746064800&x-signature=4sYolADdohyhKpXvoOtAaO%2FYdwM%3D
7478266626262011187,#æ•–å’ #,2025-03-05 18:14:03,è èé”¤å­æ¨æ–‡,63,0,74,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o0APcwQgDbAFIECRW39x6yftIODeABhQCC9n8Q~tplv-dy-360p.jpeg?biz_tag=pcweb_cover&card_type=153&column_n=0&from=327834062&l=20250417100406C203BCB533F2015C6D05&lk3s=138a59ce&s=PackSourceEnum_SEARCH&sc=origin_cover&se=false&x-expires=1746064800&x-signature=CJSb%2B%2BJwMZ0Lib4tNS2raWQdwOg%3D
7490041583845313846,å“ªå’æ€€å­•#åŒç”·ä¸»åŠ¨æ¼«,2025-04-06 11:47:05,å°èˆ,45,3,51,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/oQHIkedQIgCHQOxQFjuGeEIsIXALAAfAAAlfQf~noop.jpeg?biz_tag=pcweb_cover&card_type=303&column_n=0&from=327834062&l=20250417100406C203BCB533F2015C6D05&lk3s=138a59ce&s=PackSourceEnum_SEARCH&se=false&x-expires=1746064800&x-signature=kf4I9ARWSluiwBhQp5MBMNB5E2s%3D
7471492519365266747,å“ªå’å­•å#å“ªå’æ•–ä¸™cpåŒäººå›¾ç‰‡ #åŒäººæ–‡,2025-02-15 12:07:00,å¥¶ç›–æ³¡èŠ™666,61,9,22,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c000-ce/owzwSiR6A7anAhOBItZiPsM3EAzA2NNCEAvA4~noop.jpeg?biz_tag=pcweb_cover&card_type=303&column_n=0&from=327834062&l=20250417100406C203BCB533F2015C6D05&lk3s=138a59ce&s=PackSourceEnum_SEARCH&se=false&x-expires=1746064800&x-signature=FnWzVrtXk7oHJg552theoVdPbaU%3D
